sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
48278,407139378360,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
48248,407139378154,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
61152,407139338783,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
61172,407139338729,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
61169,407139338462,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
60923,407139338992,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
60924,407139338996,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61170,407139338375,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61139,407139338106,,,,,,,skip,already 370 vehicles (multi-fit/expanded)
61140,407139338145,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
61141,407139338825,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
62316,407139620693,,,,,,,skip,no Shopify donor for SKU
62315,407139594015,,,,,,,skip,no Shopify donor for SKU
41649,407139586554,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32748,407139562656,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32811,407139562621,BMW M240i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32937,407139562528,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24491,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50147,407139479043,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50128,407139436631,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50139,407139478224,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
49937,407139427155,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45054,407139242718,,,,,,,skip,no Shopify donor for SKU
45037,407139242799,,,,,,,skip,no Shopify donor for SKU
45224,407139242852,,,,,,,skip,no Shopify donor for SKU
45019,407139243164,,,,,,,skip,no Shopify donor for SKU
45222,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45045,407139242669,,,,,,,skip,no Shopify donor for SKU
45041,407139242730,,,,,,,skip,no Shopify donor for SKU
44890,407139222993,,,,,,,skip,no Shopify donor for SKU
48110,407139215558,,,,,,,skip,already 420 vehicles (multi-fit/expanded)
48111,407139215482,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47822,407139206018,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
48082,407139205667,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
48089,407139205603,,,,,,,skip,no Shopify donor for SKU
49588,407087192804,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60234,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48122,407139215463,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
47631,407139167442,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46282,407139122065,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
50696,407139086197,,,,,,,skip,no Shopify donor for SKU
50896,407139086134,,,,,,,skip,no Shopify donor for SKU
50895,407139085997,,,,,,,skip,no Shopify donor for SKU
43601,407139085436,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
215,407139085285,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
64236,407138813908,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
37808,407087414235,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
35469,407087414610,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
35603,407087432380,BMW M240i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31230,405430199814,BMW X2 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
30072,405372038184,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
31944,405475516118,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
25385,405153762948,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
40981,407087360396,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
62440,407125629276,,,,,,,skip,no Shopify donor for SKU
30178,405401883615,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
37374,407087362669,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48949,407087219764,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
52207,407087197350,BMW 740i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42245,407087290871,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
41436,407087360649,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
44080,407087302594,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
47485,407087232385,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
40566,407087313236,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46611,407087221438,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
48252,407087183221,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
L11607,404455000968,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46124,407087216242,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
43224,407087298183,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
64273,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35852,407137747917,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
38931,407137747935,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
36893,407137747769,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
37671,407137747700,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
25827,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32770,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34439,407137744885,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32341,407137744602,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
29818,407137744657,BMW 750i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32902,407137744847,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
38212,407137747718,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
42804,407137741137,,,,,,,skip,already 232 vehicles (multi-fit/expanded)
41927,407137737455,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42325,407137737666,BMW 328i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41922,407137737627,BMW Unknown [Unknown],A,,,,,review,unresolved chassis: series 'Unknown' not in BMW reference
34432,407137744656,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41803,407137737942,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
42813,407137739372,,,,,,,skip,already 516 vehicles (multi-fit/expanded)
41834,407137737748,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
41836,407137737728,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
41923,407137737406,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
42051,407137741519,,,,,,,skip,already 957 vehicles (multi-fit/expanded)
41926,407137741249,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41808,407137728815,,,,,,,skip,already 367 vehicles (multi-fit/expanded)
41805,407137729194,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
41863,407137729016,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
42866,407137729077,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41845,407137728928,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
43269,407137729233,BMW 320i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41870,407137728433,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
46018,407137730439,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45699,407137730388,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
42809,407137729091,,,,,,,skip,already 487 vehicles (multi-fit/expanded)
42436,407137729079,,,,,,,skip,already 88 vehicles (multi-fit/expanded)
42808,407137726748,,,,,,,skip,already 419 vehicles (multi-fit/expanded)
41655,407137728597,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
41924,407137728805,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
51401,407137715548,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
46239,407137667396,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
46083,407137667217,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
46042,407137646926,,,,,,,skip,already 120 vehicles (multi-fit/expanded)
45851,407137647258,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
45944,407137646370,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
46040,407137646942,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
46075,407137645922,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
46068,407137646204,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45806,407137625948,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
42753,407137625773,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
42815,407137625936,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
42852,407137625735,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45627,407137625962,,,,,,,skip,already 259 vehicles (multi-fit/expanded)
45741,407137625875,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
45744,407137625812,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
45901,407137647342,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
42816,407137626238,,,,,,,skip,already 418 vehicles (multi-fit/expanded)
45728,407137626020,,,,,,,skip,already 497 vehicles (multi-fit/expanded)
43995,407137625925,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45756,407137625747,BMW M235i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
37173,407137747711,BMW 740i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
39100,407137747504,BMW 328i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32764,407137744781,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42406,407137728753,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45903,407137646651,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45894,407137646216,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45629,407137625778,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
42485,407137600740,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
605,407137563744,,,,,,,skip,no Shopify donor for SKU
607,407137563727,,,,,,,skip,no Shopify donor for SKU
606,407137563630,,,,,,,skip,no Shopify donor for SKU
608,407137563161,,,,,,,skip,no Shopify donor for SKU
603,407137563109,,,,,,,skip,no Shopify donor for SKU
604,407137563073,,,,,,,skip,no Shopify donor for SKU
602,407137562876,,,,,,,skip,no Shopify donor for SKU
3490,407137265656,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
3583,407137259470,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
3584,407137259306,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
3561,407137246412,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
3275,407137230909,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
3489,407137208601,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
37392,407137115227,,,,,,,skip,already 867 vehicles (multi-fit/expanded)
37397,407137116509,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
34782,407137114831,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
60920,407137040975,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
60921,407137040707,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
60914,407137027541,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
60917,407137027551,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
60913,407137027543,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
60918,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60283,407137007291,,,,,,,skip,already 95 vehicles (multi-fit/expanded)
60117,407136981265,,,,,,,skip,already 152 vehicles (multi-fit/expanded)
47590,407136869367,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
60118,407136893251,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
60143,407136901303,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
60866,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47591,407136866899,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
60859,407136869184,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
60268,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60120,407136862358,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60016,407136736253,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
60345,407136724079,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
6706,407136686727,,,,,,,skip,already 168 vehicles (multi-fit/expanded)
6710,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60269,407043856551,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
47444,407087220147,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
1901,407136607829,,,,,,,skip,no Shopify donor for SKU
40973,407133489409,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4830,407136595402,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
22268,407136600947,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
63770,407125593744,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
27289,407013208276,BMW 550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
43119,407136368284,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
53642,407087043015,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
60615,407134400389,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
262,407117608930,BMW M550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
6302,407072842406,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
50211,407087178160,,,,,,,skip,already 211 vehicles (multi-fit/expanded)
41793,407087350930,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
30608,405379757317,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
22570,404970567957,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
41321,407087323901,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
42609,407087345677,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
44411,407087306284,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
5855,407132057878,,,,,,,skip,already 215 vehicles (multi-fit/expanded)
292,407095943138,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
53653,407087029118,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
52072,407087176653,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
60687,407134121722,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
6213,407072742439,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
60408,407077977349,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
61922,407132077321,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
61320,407134760556,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
61314,407134760487,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
61324,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61332,407134703441,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
61333,407134703448,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
61335,407134703347,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61338,407134685077,,,,,,,skip,already 72 vehicles (multi-fit/expanded)
61341,407134685007,,,,,,,skip,already 389 vehicles (multi-fit/expanded)
61339,407134685019,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
3817,407134684760,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
61347,407134663892,,,,,,,skip,already 81 vehicles (multi-fit/expanded)
61353,407134663877,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
61351,407134663993,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
61367,407134653359,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61366,407134653370,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61387,407134648295,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61396,407134633866,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
61394,407134633737,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
61403,407134622916,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61398,407134622829,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
61397,407134622885,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
61399,407134622835,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
61404,407134611276,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61407,407134611187,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
61433,407134611182,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
61434,407134609180,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61408,407134608956,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61409,407134608970,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
61436,407134596597,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
61439,407134590683,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
61443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52388,407087165519,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
61444,407134571196,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
61494,,,,,,,,skip,offer read HTTP 404
61493,,,,,,,,skip,offer read HTTP 404
60340,407134489985,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
60344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60276,407134473308,,,,,,,skip,already 62 vehicles (multi-fit/expanded)
6696,407134470438,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
6692,407134470187,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
6686,407134469914,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
60275,407134461793,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
60285,407134461814,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
60270,407134461766,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
60281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60287,407134461520,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
60526,407134441742,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60528,407134432096,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
60530,407134432137,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
60576,407134432060,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60582,407134431882,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60531,407134432022,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
5367,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60621,407134397727,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60651,407134397629,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
60620,407134397533,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60650,407134397524,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
63457,407134375435,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
63452,407134375209,,,,,,,skip,already 293 vehicles (multi-fit/expanded)
543,407134354522,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
36828,407087980875,BMW 430i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
4118,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4234,407134268842,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4235,407134268768,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
4305,407134268271,,,,,,,skip,already 34 vehicles (multi-fit/expanded)
15322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2038,406939811250,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
60658,407134196691,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
4054,407134192232,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
4050,407134192297,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
3771,407011494996,,,,,,,skip,no Shopify donor for SKU
60660,407134181998,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
60659,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60486,407125617541,,,,,,,skip,no Shopify donor for SKU
60978,407125291209,,,,,,,skip,no Shopify donor for SKU
61806,407125622055,,,,,,,skip,no Shopify donor for SKU
61834,407125627615,,,,,,,skip,no Shopify donor for SKU
62126,407125608873,,,,,,,skip,no Shopify donor for SKU
62235,407125627565,,,,,,,skip,no Shopify donor for SKU
45077,407087296135,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
5739,407134136064,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
6342,407134121556,,,,,,,skip,already 133 vehicles (multi-fit/expanded)
60728,407134094901,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
60734,407134087268,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60736,407134087228,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
60732,407134087288,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60735,407134087245,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
45081,407087237237,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
2303,407134039327,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
498,407134057108,,,,,,,skip,no Shopify donor for SKU
499,407134056837,,,,,,,skip,no Shopify donor for SKU
60749,407134052351,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
60750,407134048437,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
60754,407134048402,,,,,,,skip,already 91 vehicles (multi-fit/expanded)
60751,407134048193,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
60779,407134034315,,,,,,,skip,already 188 vehicles (multi-fit/expanded)
60777,407134034332,,,,,,,skip,already 188 vehicles (multi-fit/expanded)
60782,407134032093,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
60785,407134030386,,,,,,,skip,already 60 vehicles (multi-fit/expanded)
60838,407134030401,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
60869,407134030400,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
60868,407134030414,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
60835,407134030397,,,,,,,skip,already 133 vehicles (multi-fit/expanded)
518,407134026198,,,,,,,skip,no Shopify donor for SKU
60872,407134012721,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
60939,407134012708,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
60934,407134012288,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
60871,,,,,,,,skip,offer read HTTP 404
39805,407133987784,BMW 335is [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
41111,407133987336,,,,,,,skip,no Shopify donor for SKU
41109,407133984876,,,,,,,skip,no Shopify donor for SKU
63070,407132298546,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
63092,407132298341,,,,,,,skip,already 70 vehicles (multi-fit/expanded)
63091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63170,407132297296,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
63086,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63089,407132296973,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
63016,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62983,407132285243,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
62840,407132283713,,,,,,,skip,already 80 vehicles (multi-fit/expanded)
62455,407132279152,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
63083,407132276983,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
63084,407132276940,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
63082,407132276932,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
62820,407132276931,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
63587,407132268498,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
42484,407132237884,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46045,407132238585,,,,,,,skip,already 366 vehicles (multi-fit/expanded)
46011,407132238612,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
45991,407132238638,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
45990,407132238469,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
42750,407132238476,,,,,,,skip,already 408 vehicles (multi-fit/expanded)
45931,407132238461,,,,,,,skip,already 109 vehicles (multi-fit/expanded)
46084,407132238411,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
45976,407132238424,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
46029,407132238438,,,,,,,skip,already 170 vehicles (multi-fit/expanded)
46014,407132238232,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
45787,407132238297,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
45916,407132238290,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
46058,407132238225,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46077,407132238181,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46076,407132238277,,,,,,,skip,already 141 vehicles (multi-fit/expanded)
46034,407132238274,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
42818,407132237929,,,,,,,skip,already 368 vehicles (multi-fit/expanded)
45997,407132238014,,,,,,,skip,already 504 vehicles (multi-fit/expanded)
46080,407132238263,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
45718,407132237908,,,,,,,skip,already 269 vehicles (multi-fit/expanded)
45624,407132238456,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45891,407132237789,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
46012,407132237954,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
46015,407132238012,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46109,407132237917,,,,,,,skip,already 69 vehicles (multi-fit/expanded)
45623,407132237711,,,,,,,skip,already 104 vehicles (multi-fit/expanded)
47435,407132237703,,,,,,,skip,already 76 vehicles (multi-fit/expanded)
45905,407132238253,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46081,407132237797,,,,,,,skip,already 64 vehicles (multi-fit/expanded)
42486,407132237662,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
45969,407132237630,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
45885,407132237550,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
45631,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43743,407132237601,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46028,407132237749,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
45902,407132237737,BMW M550i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
48247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51775,407132228564,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
47479,407132197317,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
47425,407132197262,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
2152,407132221462,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
