sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
814,407125326070,,,,,,,skip,category 179679 never renders fitment on eBay
63953,407125436812,,,,,,,skip,category 33643 never renders fitment on eBay
60603,407164978144,,,,,,,skip,category 107062 never renders fitment on eBay
4644,407165253849,,,,,,,skip,category 107062 never renders fitment on eBay
4642,407165254287,,,,,,,skip,category 107062 never renders fitment on eBay
4639,407165254346,,,,,,,skip,category 107062 never renders fitment on eBay
63964,407126817276,,,,,,,skip,category 107062 never renders fitment on eBay
63962,407126817270,,,,,,,skip,category 107062 never renders fitment on eBay
63961,407126817271,,,,,,,skip,category 107062 never renders fitment on eBay
63983,407126819172,,,,,,,skip,category 107062 never renders fitment on eBay
2325,407127149760,,,,,,,skip,category 107062 never renders fitment on eBay
2320,407127150003,,,,,,,skip,category 107062 never renders fitment on eBay
2335,407127175210,,,,,,,skip,category 107062 never renders fitment on eBay
2336,407127175612,,,,,,,skip,category 107062 never renders fitment on eBay
6499,407127280684,,,,,,,skip,category 179671 never renders fitment on eBay
6310,407127277879,,,,,,,skip,category 33643 never renders fitment on eBay
2039,407127476565,,,,,,,skip,category 21647 never renders fitment on eBay
63159,407127654476,,,,,,,skip,category 179679 never renders fitment on eBay
60261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60260,407127654395,,,,,,,skip,category 179679 never renders fitment on eBay
61597,407127674331,,,,,,,skip,category 179679 never renders fitment on eBay
63830,407161018152,,,,,,,skip,category 174119 never renders fitment on eBay
63900,407161058298,,,,,,,skip,category 107062 never renders fitment on eBay
64027,407161135583,,,,,,,skip,category 33643 never renders fitment on eBay
64713,407161610357,,,,,,,skip,category 107062 never renders fitment on eBay
64633,407161614668,,,,,,,skip,category 33643 never renders fitment on eBay
3338,407084318606,,,,,,,skip,category 179671 never renders fitment on eBay
415,407075638578,,,,,,,skip,category 179679 never renders fitment on eBay
3337,407084318995,,,,,,,skip,category 179671 never renders fitment on eBay
53222,407087147172,,,,,,,skip,category 107062 never renders fitment on eBay
5542,407101907154,,,,,,,skip,category 33643 never renders fitment on eBay
2802,407086447547,,,,,,,skip,category 179679 never renders fitment on eBay
53764,407087044309,,,,,,,skip,category 33643 never renders fitment on eBay
5074,407045857063,,,,,,,skip,category 179671 never renders fitment on eBay
60362,407106369158,,,,,,,skip,category 21647 never renders fitment on eBay
53340,407087134503,,,,,,,skip,category 179671 never renders fitment on eBay
52445,407127127374,,,,,,,skip,category 179679 never renders fitment on eBay
4595,407162868038,,,,,,,skip,category 107062 never renders fitment on eBay
4093,407163061240,,,,,,,skip,category 107062 never renders fitment on eBay
5372,407163071295,,,,,,,skip,category 107062 never renders fitment on eBay
62647,407106457523,,,,,,,skip,category 33643 never renders fitment on eBay
52203,407117609356,,,,,,,skip,category 179679 never renders fitment on eBay
2685,407073148747,,,,,,,skip,category 179671 never renders fitment on eBay
60004,407043604742,,,,,,,skip,category 107062 never renders fitment on eBay
53656,407087032730,,,,,,,skip,category 179679 never renders fitment on eBay
53185,407087136344,,,,,,,skip,category 21647 never renders fitment on eBay
60177,407127524296,,,,,,,skip,category 179671 never renders fitment on eBay
310,407022555687,,,,,,,skip,category 179671 never renders fitment on eBay
52202,407117609392,,,,,,,skip,category 179679 never renders fitment on eBay
296,407077830194,,,,,,,skip,category 107062 never renders fitment on eBay
52204,407117609353,,,,,,,skip,category 179679 never renders fitment on eBay
31634,405431936382,,,,,,,skip,category 179671 never renders fitment on eBay
31636,405431934583,,,,,,,skip,category 179671 never renders fitment on eBay
26388,405151412165,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
29774,405331961154,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32116,405455596304,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
26780,405169269921,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
31626,405431917339,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
26886,405177761296,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
23539,405016688075,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
31594,405453869173,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
32620,405484895987,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
26884,405172188094,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
27333,405198301412,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
26944,405180490357,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
32134,405460844516,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
29964,405354858082,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27914,405207737066,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
26467,405153906097,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
29965,405354858490,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
29404,405313739962,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
32133,405460844193,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
1515,407122672747,,,,,,,skip,category 107062 never renders fitment on eBay
53251,407153912304,,,,,,,skip,category 33643 never renders fitment on eBay
5280,407149375411,,,,,,,skip,category 179679 never renders fitment on eBay
5278,407149358710,,,,,,,skip,category 179679 never renders fitment on eBay
2479,407144764040,,,,,,,skip,category 107062 never renders fitment on eBay
2140,407129704937,,,,,,,skip,category 179671 never renders fitment on eBay
60359,407127842523,,,,,,,skip,category 174119 never renders fitment on eBay
6095,407127780216,,,,,,,skip,category 179671 never renders fitment on eBay
61694,407132043768,,,,,,,skip,category 179671 never renders fitment on eBay
6446,407156517929,,,,,,,skip,category 33643 never renders fitment on eBay
60052,407136902672,,,,,,,skip,category 107062 never renders fitment on eBay
5279,407149363847,,,,,,,skip,category 179679 never renders fitment on eBay
6243,407156441276,,,,,,,skip,category 107062 never renders fitment on eBay
61173,407158759325,,,,,,,skip,no Shopify donor for SKU
1035,407132223263,,,,,,,skip,category 179679 never renders fitment on eBay
1034,407132223731,,,,,,,skip,category 179679 never renders fitment on eBay
1036,407132223562,,,,,,,skip,category 179679 never renders fitment on eBay
63378,407161332547,,,,,,,skip,category 33643 never renders fitment on eBay
3721,407145118894,,,,,,,skip,category 107062 never renders fitment on eBay
2970,407144978836,,,,,,,skip,category 107062 never renders fitment on eBay
2836,407144978644,,,,,,,skip,category 169395 never renders fitment on eBay
2810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2865,407144978496,,,,,,,skip,category 107062 never renders fitment on eBay
3032,407144978152,,,,,,,skip,category 107062 never renders fitment on eBay
2647,407144765082,,,,,,,skip,category 107062 never renders fitment on eBay
2639,407144763091,,,,,,,skip,category 107062 never renders fitment on eBay
2300,407144757677,,,,,,,skip,category 107062 never renders fitment on eBay
2298,407144757638,,,,,,,skip,category 107062 never renders fitment on eBay
2299,407144757571,,,,,,,skip,category 107062 never renders fitment on eBay
2273,407144757537,,,,,,,skip,category 107062 never renders fitment on eBay
3305,407144754691,,,,,,,skip,category 107062 never renders fitment on eBay
61154,407144444669,,,,,,,skip,category 174119 never renders fitment on eBay
61110,407144419196,,,,,,,skip,category 107062 never renders fitment on eBay
6571,407144177160,,,,,,,skip,category 107062 never renders fitment on eBay
53655,407139085960,,,,,,,skip,category 179671 never renders fitment on eBay
64323,407142365454,,,,,,,skip,category 107062 never renders fitment on eBay
64312,407142365429,,,,,,,skip,category 107062 never renders fitment on eBay
5579,407141747552,,,,,,,skip,category 179679 never renders fitment on eBay
52413,407141610997,,,,,,,skip,category 179671 never renders fitment on eBay
52409,407141610864,,,,,,,skip,category 179671 never renders fitment on eBay
52408,407141599415,,,,,,,skip,category 179671 never renders fitment on eBay
64212,407139948697,,,,,,,skip,category 169395 never renders fitment on eBay
64111,407137232274,,,,,,,skip,category 107062 never renders fitment on eBay
61151,407139338438,,,,,,,skip,category 107062 never renders fitment on eBay
61149,407139338104,,,,,,,skip,category 107062 never renders fitment on eBay
64160,407138749010,,,,,,,skip,category 107062 never renders fitment on eBay
6635,407137174783,,,,,,,skip,category 107062 never renders fitment on eBay
6589,407136927865,,,,,,,skip,category 174119 never renders fitment on eBay
6639,407136910359,,,,,,,skip,category 107062 never renders fitment on eBay
6633,407136909912,,,,,,,skip,category 107062 never renders fitment on eBay
6634,407136909546,,,,,,,skip,category 107062 never renders fitment on eBay
60277,407136825326,,,,,,,skip,category 107062 never renders fitment on eBay
60193,407136819449,,,,,,,skip,category 21647 never renders fitment on eBay
53606,407087060927,,,,,,,skip,category 107062 never renders fitment on eBay
53207,407134409840,,,,,,,skip,category 21647 never renders fitment on eBay
61150,407110931902,,,,,,,skip,category 107062 never renders fitment on eBay
61867,407132103788,,,,,,,skip,category 33643 never renders fitment on eBay
5879,407132057912,,,,,,,skip,category 179671 never renders fitment on eBay
5794,407132057785,,,,,,,skip,category 107062 never renders fitment on eBay
5904,407132057552,,,,,,,skip,category 179671 never renders fitment on eBay
5779,407132057426,,,,,,,skip,category 107062 never renders fitment on eBay
5995,407132057347,,,,,,,skip,category 107062 never renders fitment on eBay
61571,407132013864,,,,,,,skip,category 179679 never renders fitment on eBay
61570,407132013825,,,,,,,skip,category 179679 never renders fitment on eBay
61096,407132012742,,,,,,,skip,category 179679 never renders fitment on eBay
52606,407131750231,,,,,,,skip,category 107062 never renders fitment on eBay
53437,407131750160,,,,,,,skip,category 107062 never renders fitment on eBay
53477,407131750180,,,,,,,skip,category 107062 never renders fitment on eBay
52613,407131750149,,,,,,,skip,category 107062 never renders fitment on eBay
6338,407129859622,,,,,,,skip,category 107062 never renders fitment on eBay
6347,407129830925,,,,,,,skip,category 107062 never renders fitment on eBay
6379,407129803218,,,,,,,skip,category 107062 never renders fitment on eBay
2430,407129756631,,,,,,,skip,category 107062 never renders fitment on eBay
3634,407129756394,,,,,,,skip,category 107062 never renders fitment on eBay
2239,407129671428,,,,,,,skip,category 33643 never renders fitment on eBay
246,407127926127,,,,,,,skip,category 169395 never renders fitment on eBay
1561,407127889801,,,,,,,skip,category 107062 never renders fitment on eBay
61111,407119641222,,,,,,,skip,category 107062 never renders fitment on eBay
60608,407147126403,,,,,,,skip,category 107062 never renders fitment on eBay
60607,407147126844,,,,,,,skip,category 107062 never renders fitment on eBay
60602,407147142207,,,,,,,skip,category 107062 never renders fitment on eBay
64623,407159006829,,,,,,,skip,category 169395 never renders fitment on eBay
4134,407148762074,,,,,,,skip,category 107062 never renders fitment on eBay
60810,407149133748,,,,,,,skip,category 107062 never renders fitment on eBay
63668,407151753112,,,,,,,skip,category 33643 never renders fitment on eBay
4187,407156203156,,,,,,,skip,category 107062 never renders fitment on eBay
6341,407156516227,,,,,,,skip,category 174119 never renders fitment on eBay
63946,407157119861,,,,,,,skip,category 33643 never renders fitment on eBay
6503,407127750261,,,,,,,skip,category 179671 never renders fitment on eBay
6436,407123009415,,,,,,,skip,category 107062 never renders fitment on eBay
6437,407123009342,,,,,,,skip,category 107062 never renders fitment on eBay
6359,407153583653,,,,,,,skip,category 107062 never renders fitment on eBay
61179,407158758987,,,,,,,skip,no Shopify donor for SKU
61190,407158759063,,,,,,,skip,no Shopify donor for SKU
61175,407158759038,,,,,,,skip,no Shopify donor for SKU
61186,407158758963,,,,,,,skip,no Shopify donor for SKU
61174,407158759105,,,,,,,skip,no Shopify donor for SKU
60949,407151079014,,,,,,,skip,category 107062 never renders fitment on eBay
53613,407153911834,,,,,,,skip,category 33643 never renders fitment on eBay
61259,407154249776,,,,,,,skip,category 107062 never renders fitment on eBay
61274,407154249817,,,,,,,skip,category 107062 never renders fitment on eBay
52407,407151924287,,,,,,,skip,category 179671 never renders fitment on eBay
52406,407151924226,,,,,,,skip,category 179671 never renders fitment on eBay
62070,407087026378,,,,,,,skip,category 107062 never renders fitment on eBay
62088,407086980392,,,,,,,skip,category 107062 never renders fitment on eBay
62064,407101755905,,,,,,,skip,category 107062 never renders fitment on eBay
62089,407086984638,,,,,,,skip,category 107062 never renders fitment on eBay
64429,407151550021,,,,,,,skip,category 107062 never renders fitment on eBay
3812,407146906020,,,,,,,skip,category 33643 never renders fitment on eBay
1620,407153747421,,,,,,,skip,category 107062 never renders fitment on eBay
2972,407153747986,,,,,,,skip,category 107062 never renders fitment on eBay
3242,407153748026,,,,,,,skip,category 107062 never renders fitment on eBay
4766,407153748284,,,,,,,skip,category 107062 never renders fitment on eBay
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32532,405482405463,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26242,405141482466,BMW None [F22],B,,,,,review,Rule B on F22 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22208,404944868275,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27030,405178156258,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
4490,407005338746,,,,,,,skip,category 107062 never renders fitment on eBay
4505,407005438824,,,,,,,skip,category 174119 never renders fitment on eBay
4569,407005578174,,,,,,,skip,category 107062 never renders fitment on eBay
4637,407021916490,,,,,,,skip,category 21647 never renders fitment on eBay
4651,407022007872,,,,,,,skip,category 174119 never renders fitment on eBay
4854,406995575838,,,,,,,skip,category 169395 never renders fitment on eBay
4866,406984992978,,,,,,,skip,category 107062 never renders fitment on eBay
5026,406988116822,,,,,,,skip,category 38771 never renders fitment on eBay
5515,407008850365,,,,,,,skip,category 107062 never renders fitment on eBay
