sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
32703,407087986969,,,,,,,skip,category 179671 never renders fitment on eBay
32675,407087986009,,,,,,,skip,category 21647 never renders fitment on eBay
32691,407087985577,,,,,,,skip,category 179671 never renders fitment on eBay
32652,407087983770,,,,,,,skip,category 38771 never renders fitment on eBay
32689,407087983065,,,,,,,skip,category 179671 never renders fitment on eBay
33652,407087983345,,,,,,,skip,category 107062 never renders fitment on eBay
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32651,407087982054,,,,,,,skip,category 38771 never renders fitment on eBay
33479,407087981458,,,,,,,skip,category 179671 never renders fitment on eBay
36885,407087981133,,,,,,,skip,category 107062 never renders fitment on eBay
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
36092,407087981032,,,,,,,skip,category 107062 never renders fitment on eBay
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35375,407087979941,,,,,,,skip,category 21647 never renders fitment on eBay
34272,407087980063,,,,,,,skip,category 179671 never renders fitment on eBay
36670,407087979693,,,,,,,skip,category 107062 never renders fitment on eBay
36672,407087979299,,,,,,,skip,category 174119 never renders fitment on eBay
35553,407087979066,,,,,,,skip,category 107062 never renders fitment on eBay
36716,407087978948,,,,,,,skip,category 107062 never renders fitment on eBay
34914,407087978772,,,,,,,skip,category 107062 never renders fitment on eBay
35274,407087977531,,,,,,,skip,category 107062 never renders fitment on eBay
36608,407087977072,,,,,,,skip,category 169395 never renders fitment on eBay
36414,407087977156,,,,,,,skip,category 174119 never renders fitment on eBay
37166,407087977040,,,,,,,skip,category 107062 never renders fitment on eBay
36827,407087976584,,,,,,,skip,category 107062 never renders fitment on eBay
34633,407087975900,,,,,,,skip,category 107062 never renders fitment on eBay
34861,407087975312,,,,,,,skip,category 107062 never renders fitment on eBay
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34301,407087974896,,,,,,,skip,category 107062 never renders fitment on eBay
34426,407087974824,,,,,,,skip,category 179671 never renders fitment on eBay
35961,407087973352,,,,,,,skip,category 107062 never renders fitment on eBay
35874,407087972443,,,,,,,skip,category 33643 never renders fitment on eBay
34216,407087972221,,,,,,,skip,category 107062 never renders fitment on eBay
34273,407087971781,,,,,,,skip,category 179671 never renders fitment on eBay
36980,407087971441,,,,,,,skip,category 107062 never renders fitment on eBay
36270,407087970457,,,,,,,skip,category 107062 never renders fitment on eBay
35822,407087969834,,,,,,,skip,category 107062 never renders fitment on eBay
35959,407087969527,,,,,,,skip,category 107062 never renders fitment on eBay
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36269,407087967845,,,,,,,skip,category 107062 never renders fitment on eBay
37432,407087967200,,,,,,,skip,category 38771 never renders fitment on eBay
37259,407087967482,,,,,,,skip,category 174119 never renders fitment on eBay
35845,407087966968,,,,,,,skip,category 107062 never renders fitment on eBay
34336,407087966686,,,,,,,skip,category 107062 never renders fitment on eBay
34674,407087966290,,,,,,,skip,category 107062 never renders fitment on eBay
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36105,407087965620,,,,,,,skip,category 107062 never renders fitment on eBay
37433,407087965206,,,,,,,skip,category 38771 never renders fitment on eBay
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
36548,407087965031,,,,,,,skip,category 107062 never renders fitment on eBay
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34702,407087443754,,,,,,,skip,category 107062 never renders fitment on eBay
36084,407087458994,,,,,,,skip,category 107062 never renders fitment on eBay
36510,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
34340,407087454007,,,,,,,skip,category 21647 never renders fitment on eBay
36008,407087453698,,,,,,,skip,category 107062 never renders fitment on eBay
36611,407087452866,,,,,,,skip,category 107062 never renders fitment on eBay
37479,407087451357,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
36268,407087447820,,,,,,,skip,category 107062 never renders fitment on eBay
36511,407087447048,,,,,,,skip,category 179671 never renders fitment on eBay
34842,407087446680,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
36896,407087445022,,,,,,,skip,category 21647 never renders fitment on eBay
37087,407087444112,,,,,,,skip,category 33643 never renders fitment on eBay
37124,407087443766,,,,,,,skip,category 107062 never renders fitment on eBay
36508,407087442193,,,,,,,skip,category 179671 never renders fitment on eBay
34410,407087441669,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34843,407087440675,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34884,407087439920,,,,,,,skip,category 21647 never renders fitment on eBay
34304,407087459125,,,,,,,skip,category 21647 never renders fitment on eBay
34708,407087458965,,,,,,,skip,category 21647 never renders fitment on eBay
37257,407087455841,,,,,,,skip,category 174119 never renders fitment on eBay
36587,407087454247,,,,,,,skip,category 107062 never renders fitment on eBay
34835,407087453677,,,,,,,skip,category 107062 never renders fitment on eBay
34670,407087451951,,,,,,,skip,category 107062 never renders fitment on eBay
35913,407087451611,,,,,,,skip,category 107062 never renders fitment on eBay
35835,407087451116,,,,,,,skip,category 107062 never renders fitment on eBay
36614,407087450454,,,,,,,skip,category 107062 never renders fitment on eBay
35846,407087447459,,,,,,,skip,category 107062 never renders fitment on eBay
36197,407087447447,,,,,,,skip,category 107062 never renders fitment on eBay
37275,407087447155,,,,,,,skip,category 179671 never renders fitment on eBay
34848,407087447104,,,,,,,skip,category 38771 never renders fitment on eBay
34714,407087436419,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35374,407087446143,,,,,,,skip,category 107062 never renders fitment on eBay
36829,407087433389,,,,,,,skip,category 107062 never renders fitment on eBay
34221,407087432232,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
35276,407087430141,,,,,,,skip,category 21647 never renders fitment on eBay
35706,407087428468,,,,,,,skip,category 38771 never renders fitment on eBay
36010,407087445283,,,,,,,skip,category 107062 never renders fitment on eBay
37167,407087445088,,,,,,,skip,category 21647 never renders fitment on eBay
34002,407087444021,,,,,,,skip,category 107062 never renders fitment on eBay
37179,407087427109,,,,,,,skip,category 179671 never renders fitment on eBay
36842,407087443792,,,,,,,skip,category 33643 never renders fitment on eBay
37150,407087443287,,,,,,,skip,category 107062 never renders fitment on eBay
35554,407087442801,,,,,,,skip,category 107062 never renders fitment on eBay
37425,407087441503,,,,,,,skip,category 179671 never renders fitment on eBay
36798,407087440883,,,,,,,skip,category 107062 never renders fitment on eBay
35974,407087440724,,,,,,,skip,category 107062 never renders fitment on eBay
35373,407087431739,,,,,,,skip,category 107062 never renders fitment on eBay
34271,407087430949,,,,,,,skip,category 179671 never renders fitment on eBay
35914,407087429980,,,,,,,skip,category 107062 never renders fitment on eBay
35376,407087428683,,,,,,,skip,category 21647 never renders fitment on eBay
37929,407087421826,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
37703,407087421878,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
37604,407087419970,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
37637,407087417360,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
37579,407087415913,,,,,,,skip,category 179671 never renders fitment on eBay
37996,407087409546,,,,,,,skip,category 179671 never renders fitment on eBay
37924,407087415291,,,,,,,skip,category 21647 never renders fitment on eBay
37576,407087414361,,,,,,,skip,category 179671 never renders fitment on eBay
37925,407087414589,,,,,,,skip,category 21647 never renders fitment on eBay
37926,407087414089,,,,,,,skip,category 174119 never renders fitment on eBay
37708,407087413742,,,,,,,skip,category 33643 never renders fitment on eBay
38022,407087412358,,,,,,,skip,category 38771 never renders fitment on eBay
38252,407087410045,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
37939,407087411043,,,,,,,skip,category 21647 never renders fitment on eBay
38554,407087410017,,,,,,,skip,category 38771 never renders fitment on eBay
39126,407087409399,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39235,407087410160,,,,,,,skip,category 21647 never renders fitment on eBay
39607,407087409168,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39606,407087409003,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38192,407087409037,,,,,,,skip,category 107062 never renders fitment on eBay
38274,407087407163,,,,,,,skip,category 107062 never renders fitment on eBay
39410,407087406737,,,,,,,skip,category 179671 never renders fitment on eBay
39623,407087405592,,,,,,,skip,category 107062 never renders fitment on eBay
38333,407087404039,,,,,,,skip,category 179671 never renders fitment on eBay
39125,407087403923,,,,,,,skip,category 107062 never renders fitment on eBay
39273,407087402946,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38330,407087392913,,,,,,,skip,category 179671 never renders fitment on eBay
38270,407087403525,,,,,,,skip,category 107062 never renders fitment on eBay
38495,407087402342,,,,,,,skip,category 38771 never renders fitment on eBay
38045,407087401792,,,,,,,skip,category 21647 never renders fitment on eBay
39120,407087400916,,,,,,,skip,category 179671 never renders fitment on eBay
37940,407087400462,,,,,,,skip,category 107062 never renders fitment on eBay
38281,407087399994,,,,,,,skip,category 179671 never renders fitment on eBay
38251,407087399040,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
38489,407087398734,,,,,,,skip,category 179671 never renders fitment on eBay
38048,407087398110,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
39054,407087399284,,,,,,,skip,category 107062 never renders fitment on eBay
38536,407087398713,,,,,,,skip,category 107062 never renders fitment on eBay
38166,407087397745,,,,,,,skip,category 179671 never renders fitment on eBay
38331,407087396996,,,,,,,skip,category 179671 never renders fitment on eBay
38439,407087397437,,,,,,,skip,category 107062 never renders fitment on eBay
38488,407087393631,,,,,,,skip,category 179671 never renders fitment on eBay
38145,407087392789,BMW None [G82],B,,,,,review,Rule B on G82 needs an engine or donor model.
38921,407087392939,,,,,,,skip,category 107062 never renders fitment on eBay
38069,407087392654,,,,,,,skip,category 38771 never renders fitment on eBay
38084,407087392543,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
38170,407087392170,,,,,,,skip,category 169395 never renders fitment on eBay
38609,407087392323,,,,,,,skip,category 174119 never renders fitment on eBay
38388,407087392116,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
38100,407087392194,,,,,,,skip,category 107062 never renders fitment on eBay
39411,407087392162,,,,,,,skip,category 179671 never renders fitment on eBay
37966,407087391350,,,,,,,skip,category 107062 never renders fitment on eBay
39001,407087391640,,,,,,,skip,category 107062 never renders fitment on eBay
38096,407087391559,,,,,,,skip,category 107062 never renders fitment on eBay
38104,407087391259,,,,,,,skip,category 107062 never renders fitment on eBay
37993,407087391439,,,,,,,skip,category 107062 never renders fitment on eBay
39259,407087390640,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
39612,407087390321,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
37965,407087390659,,,,,,,skip,category 107062 never renders fitment on eBay
39405,407087390303,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
38072,407087390262,,,,,,,skip,category 179671 never renders fitment on eBay
38492,407087389517,BMW None [G29],B,,,,,review,Rule B on G29 needs an engine or donor model.
38111,407087389235,,,,,,,skip,category 21647 never renders fitment on eBay
38216,407087389213,,,,,,,skip,category 174119 never renders fitment on eBay
38627,407087388661,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
37665,407087388740,BMW None [F44],B,,,,,review,Rule B on F44 needs an engine or donor model.
