sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
17056,407122714114,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
16124,407122713749,BMW 528xi [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
15771,407122713449,BMW M235i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
19302,407122712539,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
21121,407122712392,BMW 135i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
17989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22285,407122712201,,,,,,,skip,already 407 vehicles (multi-fit/expanded)
21351,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19426,407122712010,,,,,,,skip,already 138 vehicles (multi-fit/expanded)
22028,407122711762,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
22322,407122709962,BMW 435i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25401,407122709490,BMW 540i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24696,407122709190,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
24027,407122709175,,,,,,,skip,no Shopify donor for SKU
22860,407122709007,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
24499,407122708573,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
26273,407122708482,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
23065,407122708301,BMW X5 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
24108,407122708045,BMW M4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
27390,407122707345,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28509,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26749,407122707017,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
27932,407122706645,BMW 335i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28557,407122706045,BMW 340i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
27902,407122705850,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28497,407122705798,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29726,407122705546,BMW 750Li [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29033,407122705193,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
28704,407122704907,BMW 750Li [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
29230,407029359837,BMW M4 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
29043,407122704737,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
29521,407122703967,BMW M5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32265,407122702372,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31554,407122702149,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
31829,407122701976,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32045,407122701401,BMW X6 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
32294,407122700739,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32290,407122699822,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
1516,407122673988,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 12 dropped_vehicle]
1641,407122673940,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 12 dropped_vehicle]
1635,407122673981,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 12 dropped_vehicle]
1433,407122673869,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 12 dropped_vehicle]
1624,407122673881,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) [catalog: 12 dropped_vehicle]
1630,407122673850,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
1432,407122673817,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1634,407122673633,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) [catalog: 12 dropped_vehicle]
1665,407122673634,BMW 440i [F36],B,B58,4,chassis,440i,pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
1396,407122673798,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1609,407122673799,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 12 dropped_vehicle]
1644,407122673591,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) [catalog: 12 dropped_vehicle]
1468,407122673578,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies) [catalog: 12 dropped_vehicle]
1702,407122673562,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 12 dropped_vehicle]
1597,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1659,407122673435,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 12 dropped_vehicle]
1625,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1456,407122673371,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1706,407122673421,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 12 dropped_vehicle]
1658,407122673326,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 12 dropped_vehicle]
1463,407122673419,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 12 dropped_vehicle]
1640,407122673379,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Expansion & Overflow Tanks) [catalog: 2 dropped_vehicle]
1451,407122673219,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1639,407122673332,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 2 dropped_vehicle]
1435,407122673197,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 12 dropped_vehicle]
1465,407122673246,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1486,407122673228,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Other Interior Parts & Accessories) [catalog: 12 dropped_vehicle]
1621,407122673176,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 12 dropped_vehicle]
1611,407122673208,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 12 dropped_vehicle]
1653,407122673094,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 12 dropped_vehicle]
1661,407122672988,,,,,,,skip,already 470 vehicles (multi-fit/expanded)
1615,407122672986,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Other Air & Fuel Delivery) [catalog: 2 dropped_vehicle]
1655,407122673089,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) [catalog: 12 dropped_vehicle]
1662,407122673080,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) [catalog: 2 dropped_vehicle]
1395,407122673074,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1687,407122672952,BMW 440i [F36],B,B58,5,chassis,"440i,440i xDrive Gran Coupe",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) [catalog: 2 dropped_vehicle]"
1397,407122672864,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 12 dropped_vehicle]
1616,407122672536,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Camera, Monitor & Sensor Kits) [catalog: 12 dropped_vehicle]"
62495,407122665653,,,,,,,skip,no Shopify donor for SKU
62489,407122665625,,,,,,,skip,no Shopify donor for SKU
62491,407122665651,,,,,,,skip,no Shopify donor for SKU
62492,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62493,407122665534,,,,,,,skip,no Shopify donor for SKU
62497,407122665619,,,,,,,skip,no Shopify donor for SKU
62507,407122665631,,,,,,,skip,no Shopify donor for SKU
62490,407122665551,,,,,,,skip,no Shopify donor for SKU
62494,407122665182,,,,,,,skip,no Shopify donor for SKU
62503,407122665113,,,,,,,skip,no Shopify donor for SKU
62511,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62508,407122664594,,,,,,,skip,no Shopify donor for SKU
35684,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61949,407122470397,BMW X3 [F25],B,N20,19,chassis,X3,pushed,"category not in tree -> default [catalog: 10 retrimmed, 4 dropped_trim]"
63611,407122405603,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
63629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63655,407122401843,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 19 dropped_vehicle]
63605,407122400215,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 19 dropped_vehicle]
63621,407122397414,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
63607,407122397855,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
63628,407122391668,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fuel Doors & Components) [catalog: 19 dropped_vehicle]
53969,407122388467,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
63600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63622,407122384950,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) [catalog: 19 dropped_vehicle]
5261,407122381242,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
63654,407122378897,BMW 320i [F30],B,N20,12,chassis,"320i,328i",pushed,category not in tree -> default [catalog: 2 dropped_vehicle]
48617,407087194081,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
50303,407087194674,BMW 340i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
5146,407020792668,BMW 535i [F10],B,N55,12,chassis,"535i,535i xDrive,ActiveHybrid 5",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 1 dropped_vehicle]
5401,407101907294,BMW 340i [F30],B,B58,3,chassis,340i,pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
5258,407122358605,BMW X3 [E83],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
409,407098326411,BMW 750i [G12],B,N63,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 4 dropped_vehicle]
42298,407087366706,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
37714,407087412303,,,,,,,skip,already 31 vehicles (multi-fit/expanded)
63080,407106437125,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) [catalog: 2 dropped_vehicle]
5257,407122323478,BMW X3 [E83],B,N52,6,chassis,X3,pushed,"under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) [catalog: 6 retrimmed, 8 dropped_trim]"
60153,407122311449,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 14 dropped_vehicle]"
4917,407122240046,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
63180,407117261881,BMW 328i [F30],B,N20,12,chassis,"320i,328i",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Intake Manifolds) [catalog: 2 dropped_vehicle]
