sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
64160,407138749010,,,,,,,skip,category 107062 never renders fitment on eBay
6635,407137174783,,,,,,,skip,category 107062 never renders fitment on eBay
6589,407136927865,,,,,,,skip,category 174119 never renders fitment on eBay
6639,407136910359,,,,,,,skip,category 107062 never renders fitment on eBay
6633,407136909912,,,,,,,skip,category 107062 never renders fitment on eBay
6634,407136909546,,,,,,,skip,category 107062 never renders fitment on eBay
60277,407136825326,,,,,,,skip,category 107062 never renders fitment on eBay
60193,407136819449,,,,,,,skip,category 21647 never renders fitment on eBay
53606,407087060927,,,,,,,skip,category 107062 never renders fitment on eBay
53207,407134409840,,,,,,,skip,category 21647 never renders fitment on eBay
61150,407110931902,,,,,,,skip,category 107062 never renders fitment on eBay
61867,407132103788,,,,,,,skip,category 33643 never renders fitment on eBay
5879,407132057912,,,,,,,skip,category 179671 never renders fitment on eBay
5794,407132057785,,,,,,,skip,category 107062 never renders fitment on eBay
5904,407132057552,,,,,,,skip,category 179671 never renders fitment on eBay
5779,407132057426,,,,,,,skip,category 107062 never renders fitment on eBay
5995,407132057347,,,,,,,skip,category 107062 never renders fitment on eBay
61571,407132013864,,,,,,,skip,category 179679 never renders fitment on eBay
61570,407132013825,,,,,,,skip,category 179679 never renders fitment on eBay
61096,407132012742,,,,,,,skip,category 179679 never renders fitment on eBay
52606,407131750231,,,,,,,skip,category 107062 never renders fitment on eBay
53437,407131750160,,,,,,,skip,category 107062 never renders fitment on eBay
53477,407131750180,,,,,,,skip,category 107062 never renders fitment on eBay
52613,407131750149,,,,,,,skip,category 107062 never renders fitment on eBay
6338,407129859622,,,,,,,skip,category 107062 never renders fitment on eBay
6347,407129830925,,,,,,,skip,category 107062 never renders fitment on eBay
6379,407129803218,,,,,,,skip,category 107062 never renders fitment on eBay
2430,407129756631,,,,,,,skip,category 107062 never renders fitment on eBay
3634,407129756394,,,,,,,skip,category 107062 never renders fitment on eBay
2239,407129671428,,,,,,,skip,category 33643 never renders fitment on eBay
246,407127926127,,,,,,,skip,category 169395 never renders fitment on eBay
1561,407127889801,,,,,,,skip,category 107062 never renders fitment on eBay
61111,407119641222,,,,,,,skip,category 107062 never renders fitment on eBay
60608,407147126403,,,,,,,skip,category 107062 never renders fitment on eBay
60607,407147126844,,,,,,,skip,category 107062 never renders fitment on eBay
60602,407147142207,,,,,,,skip,category 107062 never renders fitment on eBay
64623,407159006829,,,,,,,skip,category 169395 never renders fitment on eBay
4134,407148762074,,,,,,,skip,category 107062 never renders fitment on eBay
60810,407149133748,,,,,,,skip,category 107062 never renders fitment on eBay
63668,407151753112,,,,,,,skip,category 33643 never renders fitment on eBay
4187,407156203156,,,,,,,skip,category 107062 never renders fitment on eBay
63946,407157119861,,,,,,,skip,category 33643 never renders fitment on eBay
6503,407127750261,,,,,,,skip,category 179671 never renders fitment on eBay
6436,407123009415,,,,,,,skip,category 107062 never renders fitment on eBay
6437,407123009342,,,,,,,skip,category 107062 never renders fitment on eBay
61244,407158879066,,,,,,,skip,category 107062 never renders fitment on eBay
61237,407158878931,,,,,,,skip,category 174119 never renders fitment on eBay
6359,407153583653,,,,,,,skip,category 107062 never renders fitment on eBay
61182,407158758846,,,,,,,skip,category 21647 never renders fitment on eBay
61189,407158758873,,,,,,,skip,category 33643 never renders fitment on eBay
61185,407158758810,,,,,,,skip,category 107062 never renders fitment on eBay
60949,407151079014,,,,,,,skip,category 107062 never renders fitment on eBay
62184,407156493008,,,,,,,skip,category 33643 never renders fitment on eBay
62046,407156406194,,,,,,,skip,category 107062 never renders fitment on eBay
62051,407156405380,,,,,,,skip,category 107062 never renders fitment on eBay
53613,407153911834,,,,,,,skip,category 33643 never renders fitment on eBay
61259,407154249776,,,,,,,skip,category 107062 never renders fitment on eBay
61274,407154249817,,,,,,,skip,category 107062 never renders fitment on eBay
62010,407154175499,,,,,,,skip,category 21647 never renders fitment on eBay
62002,407154175532,,,,,,,skip,category 169395 never renders fitment on eBay
61994,407154175817,,,,,,,skip,category 174119 never renders fitment on eBay
61980,407154175572,,,,,,,skip,category 107062 never renders fitment on eBay
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
52407,407151924287,,,,,,,skip,category 179671 never renders fitment on eBay
52406,407151924226,,,,,,,skip,category 179671 never renders fitment on eBay
62070,407087026378,,,,,,,skip,category 107062 never renders fitment on eBay
62088,407086980392,,,,,,,skip,category 107062 never renders fitment on eBay
62064,407101755905,,,,,,,skip,category 107062 never renders fitment on eBay
62089,407086984638,,,,,,,skip,category 107062 never renders fitment on eBay
64429,407151550021,,,,,,,skip,category 107062 never renders fitment on eBay
3812,407146906020,,,,,,,skip,category 33643 never renders fitment on eBay
1620,407153747421,,,,,,,skip,category 107062 never renders fitment on eBay
2972,407153747986,,,,,,,skip,category 107062 never renders fitment on eBay
3242,407153748026,,,,,,,skip,category 107062 never renders fitment on eBay
4766,407153748284,,,,,,,skip,category 107062 never renders fitment on eBay
45501,407151924370,,,,,,,skip,category 179671 never renders fitment on eBay
63139,407144874245,,,,,,,skip,category 174119 never renders fitment on eBay
63140,407144874217,,,,,,,skip,category 169395 never renders fitment on eBay
63127,407144757503,,,,,,,skip,category 33643 never renders fitment on eBay
63133,407144757494,,,,,,,skip,category 107062 never renders fitment on eBay
62406,407142002772,,,,,,,skip,category 33643 never renders fitment on eBay
45380,407139759292,,,,,,,skip,category 107062 never renders fitment on eBay
11529,407139744239,,,,,,,skip,category 107062 never renders fitment on eBay
17820,407139688029,,,,,,,skip,category 107062 never renders fitment on eBay
17805,407139674470,,,,,,,skip,category 174119 never renders fitment on eBay
17387,407139661273,,,,,,,skip,category 107062 never renders fitment on eBay
17388,407139660297,,,,,,,skip,category 107062 never renders fitment on eBay
17385,407139654601,,,,,,,skip,category 107062 never renders fitment on eBay
17384,407139654458,,,,,,,skip,category 107062 never renders fitment on eBay
15508,407139637979,,,,,,,skip,category 174119 never renders fitment on eBay
62316,407139620693,,,,,,,skip,category 107062 never renders fitment on eBay
62315,407139594015,,,,,,,skip,category 107062 never renders fitment on eBay
45224,407139242852,,,,,,,skip,category 21647 never renders fitment on eBay
50696,407139086197,,,,,,,skip,category 179671 never renders fitment on eBay
50896,407139086134,,,,,,,skip,category 179671 never renders fitment on eBay
50895,407139085997,,,,,,,skip,category 179671 never renders fitment on eBay
32135,405460845003,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
32532,405482405463,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
31761,405450149530,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
31717,405444081177,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
31729,405444081594,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
26242,405141482466,BMW None [F22],B,,,,,review,Rule B on F22 needs an engine or donor model.
33187,405513185333,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
27190,405194224853,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
23169,405133965381,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
27815,405207876423,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
22208,404944868275,BMW None [F30],B,,,,,review,Rule B on F30 needs an engine or donor model.
30702,405389121063,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
32132,405455749744,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26618,405156034729,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
28367,405239041050,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30721,405401857297,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
30933,405418698247,BMW None [F97],B,,,,,review,Rule B on F97 needs an engine or donor model.
33360,405526637512,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32484,405499526959,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
4490,407005338746,,,,,,,skip,category 107062 never renders fitment on eBay
4505,407005438824,,,,,,,skip,category 174119 never renders fitment on eBay
4569,407005578174,,,,,,,skip,category 107062 never renders fitment on eBay
4637,407021916490,,,,,,,skip,category 21647 never renders fitment on eBay
4651,407022007872,,,,,,,skip,category 174119 never renders fitment on eBay
4854,406995575838,,,,,,,skip,category 169395 never renders fitment on eBay
4866,406984992978,,,,,,,skip,category 107062 never renders fitment on eBay
5026,406988116822,,,,,,,skip,category 38771 never renders fitment on eBay
5515,407008850365,,,,,,,skip,category 107062 never renders fitment on eBay
5521,407008852365,,,,,,,skip,category 21647 never renders fitment on eBay
5734,407008882015,,,,,,,skip,category 107062 never renders fitment on eBay
5822,407020148338,,,,,,,skip,category 169395 never renders fitment on eBay
33637,407087988888,,,,,,,skip,category 21647 never renders fitment on eBay
32690,407087987738,,,,,,,skip,category 179671 never renders fitment on eBay
32703,407087986969,,,,,,,skip,category 179671 never renders fitment on eBay
32675,407087986009,,,,,,,skip,category 21647 never renders fitment on eBay
32691,407087985577,,,,,,,skip,category 179671 never renders fitment on eBay
32652,407087983770,,,,,,,skip,category 38771 never renders fitment on eBay
32689,407087983065,,,,,,,skip,category 179671 never renders fitment on eBay
33652,407087983345,,,,,,,skip,category 107062 never renders fitment on eBay
32803,407087982301,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
32651,407087982054,,,,,,,skip,category 38771 never renders fitment on eBay
33479,407087981458,,,,,,,skip,category 179671 never renders fitment on eBay
36885,407087981133,,,,,,,skip,category 107062 never renders fitment on eBay
37125,407087981006,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
36092,407087981032,,,,,,,skip,category 107062 never renders fitment on eBay
35733,407087980414,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
35375,407087979941,,,,,,,skip,category 21647 never renders fitment on eBay
34272,407087980063,,,,,,,skip,category 179671 never renders fitment on eBay
36670,407087979693,,,,,,,skip,category 107062 never renders fitment on eBay
36672,407087979299,,,,,,,skip,category 174119 never renders fitment on eBay
35553,407087979066,,,,,,,skip,category 107062 never renders fitment on eBay
36716,407087978948,,,,,,,skip,category 107062 never renders fitment on eBay
34914,407087978772,,,,,,,skip,category 107062 never renders fitment on eBay
35274,407087977531,,,,,,,skip,category 107062 never renders fitment on eBay
36608,407087977072,,,,,,,skip,category 169395 never renders fitment on eBay
36414,407087977156,,,,,,,skip,category 174119 never renders fitment on eBay
37166,407087977040,,,,,,,skip,category 107062 never renders fitment on eBay
36827,407087976584,,,,,,,skip,category 107062 never renders fitment on eBay
34633,407087975900,,,,,,,skip,category 107062 never renders fitment on eBay
34861,407087975312,,,,,,,skip,category 107062 never renders fitment on eBay
35764,407087975019,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
34301,407087974896,,,,,,,skip,category 107062 never renders fitment on eBay
34426,407087974824,,,,,,,skip,category 179671 never renders fitment on eBay
35961,407087973352,,,,,,,skip,category 107062 never renders fitment on eBay
35874,407087972443,,,,,,,skip,category 33643 never renders fitment on eBay
34216,407087972221,,,,,,,skip,category 107062 never renders fitment on eBay
34273,407087971781,,,,,,,skip,category 179671 never renders fitment on eBay
36980,407087971441,,,,,,,skip,category 107062 never renders fitment on eBay
36270,407087970457,,,,,,,skip,category 107062 never renders fitment on eBay
35822,407087969834,,,,,,,skip,category 107062 never renders fitment on eBay
35959,407087969527,,,,,,,skip,category 107062 never renders fitment on eBay
34068,407087968106,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36269,407087967845,,,,,,,skip,category 107062 never renders fitment on eBay
37432,407087967200,,,,,,,skip,category 38771 never renders fitment on eBay
37259,407087967482,,,,,,,skip,category 174119 never renders fitment on eBay
35845,407087966968,,,,,,,skip,category 107062 never renders fitment on eBay
34336,407087966686,,,,,,,skip,category 107062 never renders fitment on eBay
34674,407087966290,,,,,,,skip,category 107062 never renders fitment on eBay
34052,407087965507,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
36105,407087965620,,,,,,,skip,category 107062 never renders fitment on eBay
37433,407087965206,,,,,,,skip,category 38771 never renders fitment on eBay
34763,407087964952,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
36548,407087965031,,,,,,,skip,category 107062 never renders fitment on eBay
50185,407087185701,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
34702,407087443754,,,,,,,skip,category 107062 never renders fitment on eBay
36084,407087458994,,,,,,,skip,category 107062 never renders fitment on eBay
36510,407087457525,,,,,,,skip,category 179671 never renders fitment on eBay
37189,407087454608,BMW None [F01],B,,,,,review,Rule B on F01 needs an engine or donor model.
34340,407087454007,,,,,,,skip,category 21647 never renders fitment on eBay
