sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
38329,407087384629,,,,,,,skip,category 179671 never renders fitment on eBay
39197,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39074,407087384589,,,,,,,skip,category 33643 never renders fitment on eBay
38334,407087383834,,,,,,,skip,category 179671 never renders fitment on eBay
38501,407087383807,,,,,,,skip,category 38771 never renders fitment on eBay
39487,407087383552,,,,,,,skip,category 21647 never renders fitment on eBay
40862,407087383095,,,,,,,skip,category 180140 never renders fitment on eBay
42775,407087383035,,,,,,,skip,category 107062 never renders fitment on eBay
39688,407087382386,,,,,,,skip,category 179671 never renders fitment on eBay
40189,407087382773,,,,,,,skip,category 174119 never renders fitment on eBay
40099,407087382669,,,,,,,skip,category 174119 never renders fitment on eBay
41566,407087382580,,,,,,,skip,category 107062 never renders fitment on eBay
42044,407087382006,,,,,,,skip,category 107062 never renders fitment on eBay
42658,407087381059,,,,,,,skip,category 107062 never renders fitment on eBay
41146,407087377880,,,,,,,skip,category 179671 never renders fitment on eBay
39686,407087371873,,,,,,,skip,category 179671 never renders fitment on eBay
40689,407087371847,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
40304,407087374489,,,,,,,skip,category 107062 never renders fitment on eBay
42020,407087372159,,,,,,,skip,category 107062 never renders fitment on eBay
40804,407087371541,,,,,,,skip,category 21647 never renders fitment on eBay
41670,407087370964,,,,,,,skip,category 179671 never renders fitment on eBay
39684,407087370250,,,,,,,skip,category 179671 never renders fitment on eBay
40736,407087370644,,,,,,,skip,category 107062 never renders fitment on eBay
41920,407087369811,,,,,,,skip,category 107062 never renders fitment on eBay
41728,407087368893,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
39988,407087368761,,,,,,,skip,category 107062 never renders fitment on eBay
41294,407087368609,,,,,,,skip,category 107062 never renders fitment on eBay
40730,407087367969,,,,,,,skip,category 107062 never renders fitment on eBay
40997,407087366625,,,,,,,skip,category 107062 never renders fitment on eBay
41729,407087364609,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
41929,407087365093,,,,,,,skip,category 107062 never renders fitment on eBay
35318,407087363874,BMW None [G05],B,,,,,review,Rule B on G05 needs an engine or donor model.
40454,407087363221,,,,,,,skip,category 38771 never renders fitment on eBay
42803,407087362315,,,,,,,skip,category 33643 never renders fitment on eBay
39564,407087361427,,,,,,,skip,category 179671 never renders fitment on eBay
42425,407087361554,,,,,,,skip,category 107062 never renders fitment on eBay
41298,407087361388,,,,,,,skip,category 107062 never renders fitment on eBay
41625,407087360510,,,,,,,skip,category 38771 never renders fitment on eBay
40963,407087360977,,,,,,,skip,category 107062 never renders fitment on eBay
40101,407087360794,,,,,,,skip,category 107062 never renders fitment on eBay
41090,407087360746,,,,,,,skip,category 107062 never renders fitment on eBay
41034,407087360478,,,,,,,skip,category 107062 never renders fitment on eBay
42936,407087360008,,,,,,,skip,category 174119 never renders fitment on eBay
41669,407087359709,,,,,,,skip,category 179671 never renders fitment on eBay
42432,407087359633,,,,,,,skip,category 174119 never renders fitment on eBay
39942,407087359177,,,,,,,skip,category 258038 never renders fitment on eBay
34924,407087358383,,,,,,,skip,category 107062 never renders fitment on eBay
34984,407087358568,,,,,,,skip,category 179671 never renders fitment on eBay
41991,407087357940,,,,,,,skip,category 33643 never renders fitment on eBay
41470,407087357599,,,,,,,skip,category 107062 never renders fitment on eBay
41905,407087357039,,,,,,,skip,category 107062 never renders fitment on eBay
41451,407087356329,,,,,,,skip,category 107062 never renders fitment on eBay
40719,407087356141,,,,,,,skip,category 107062 never renders fitment on eBay
40819,407087355832,,,,,,,skip,category 38771 never renders fitment on eBay
42021,407087356072,,,,,,,skip,category 107062 never renders fitment on eBay
40367,407087355135,,,,,,,skip,category 38771 never renders fitment on eBay
40874,407087355429,,,,,,,skip,category 174119 never renders fitment on eBay
41668,407087354266,,,,,,,skip,category 179671 never renders fitment on eBay
42414,407087353620,,,,,,,skip,category 107062 never renders fitment on eBay
41576,407087353427,,,,,,,skip,category 107062 never renders fitment on eBay
39900,407087353101,BMW None [F86],B,,,,,review,Rule B on F86 needs an engine or donor model.
40243,407087352672,,,,,,,skip,category 21647 never renders fitment on eBay
42431,407087351692,,,,,,,skip,category 174119 never renders fitment on eBay
40729,407087351643,,,,,,,skip,category 107062 never renders fitment on eBay
39567,407087351557,,,,,,,skip,category 180140 never renders fitment on eBay
42108,407087351083,,,,,,,skip,category 107062 never renders fitment on eBay
34982,407087351188,,,,,,,skip,category 179671 never renders fitment on eBay
34987,407087350240,,,,,,,skip,category 179671 never renders fitment on eBay
34971,407087349807,,,,,,,skip,category 21647 never renders fitment on eBay
40428,407087349508,,,,,,,skip,category 179671 never renders fitment on eBay
40964,407087348993,,,,,,,skip,category 21647 never renders fitment on eBay
40738,407087348593,,,,,,,skip,category 258038 never renders fitment on eBay
40854,407087348063,,,,,,,skip,category 179671 never renders fitment on eBay
40244,407087348354,,,,,,,skip,category 107062 never renders fitment on eBay
42357,407087347586,,,,,,,skip,category 21647 never renders fitment on eBay
41568,407087346616,BMW None [G42],B,,,,,review,Rule B on G42 needs an engine or donor model.
42395,407087342551,,,,,,,skip,category 38771 never renders fitment on eBay
41022,407087342133,,,,,,,skip,category 107062 never renders fitment on eBay
40357,407087339087,,,,,,,skip,category 179671 never renders fitment on eBay
42413,407087339651,,,,,,,skip,category 107062 never renders fitment on eBay
39685,407087336678,,,,,,,skip,category 179671 never renders fitment on eBay
42720,407087331627,,,,,,,skip,category 107062 never renders fitment on eBay
39535,407087325675,,,,,,,skip,category 169395 never renders fitment on eBay
34986,407087326833,,,,,,,skip,category 179671 never renders fitment on eBay
41297,407087323893,,,,,,,skip,category 107062 never renders fitment on eBay
41082,407087323327,,,,,,,skip,category 258038 never renders fitment on eBay
42415,407087323043,,,,,,,skip,category 107062 never renders fitment on eBay
39687,407087313283,,,,,,,skip,category 179671 never renders fitment on eBay
42355,407087322704,,,,,,,skip,category 107062 never renders fitment on eBay
35059,407087323226,,,,,,,skip,category 179671 never renders fitment on eBay
42100,407087323039,,,,,,,skip,category 107062 never renders fitment on eBay
35049,407087320551,,,,,,,skip,category 107062 never renders fitment on eBay
40409,407087321976,,,,,,,skip,category 107062 never renders fitment on eBay
40851,407087320011,,,,,,,skip,category 179671 never renders fitment on eBay
41672,407087321481,,,,,,,skip,category 179671 never renders fitment on eBay
41213,407087318545,,,,,,,skip,category 258038 never renders fitment on eBay
41675,407087317006,,,,,,,skip,category 107062 never renders fitment on eBay
40250,407087316099,,,,,,,skip,category 179671 never renders fitment on eBay
42871,407087314888,,,,,,,skip,category 179671 never renders fitment on eBay
40551,407087313536,BMW None [F02],B,,,,,review,Rule B on F02 needs an engine or donor model.
40943,407087311442,,,,,,,skip,category 107062 never renders fitment on eBay
40356,407087310926,,,,,,,skip,category 179671 never renders fitment on eBay
39689,407087309469,,,,,,,skip,category 179671 never renders fitment on eBay
41671,407087308974,,,,,,,skip,category 179671 never renders fitment on eBay
41673,407087308756,,,,,,,skip,category 179671 never renders fitment on eBay
39577,407087308722,,,,,,,skip,category 107062 never renders fitment on eBay
42420,407087308128,,,,,,,skip,category 107062 never renders fitment on eBay
42426,407087307991,,,,,,,skip,category 107062 never renders fitment on eBay
34936,407087307235,,,,,,,skip,category 107062 never renders fitment on eBay
43398,407087306675,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45047,407087306844,,,,,,,skip,category 169395 never renders fitment on eBay
45897,407087306539,,,,,,,skip,category 107062 never renders fitment on eBay
43975,407087306759,,,,,,,skip,category 107062 never renders fitment on eBay
44838,407087304714,,,,,,,skip,category 169395 never renders fitment on eBay
45725,407087305766,,,,,,,skip,category 107062 never renders fitment on eBay
43644,407087305115,,,,,,,skip,category 21647 never renders fitment on eBay
45137,407087304675,,,,,,,skip,category 107062 never renders fitment on eBay
45900,407087304273,,,,,,,skip,category 107062 never renders fitment on eBay
43778,407087303544,BMW None [G23],B,,,,,review,Rule B on G23 needs an engine or donor model.
45199,407087303689,,,,,,,skip,category 21647 never renders fitment on eBay
46357,407087303510,,,,,,,skip,category 107062 never renders fitment on eBay
45175,407087302399,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
44958,407087302725,,,,,,,skip,category 107062 never renders fitment on eBay
45156,407087302672,,,,,,,skip,category 107062 never renders fitment on eBay
45115,407087302513,,,,,,,skip,category 179671 never renders fitment on eBay
43417,407087302235,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
43590,407087301373,,,,,,,skip,category 107062 never renders fitment on eBay
43969,407087301582,,,,,,,skip,category 107062 never renders fitment on eBay
44182,407087301585,,,,,,,skip,category 107062 never renders fitment on eBay
46360,407087301335,,,,,,,skip,category 107062 never renders fitment on eBay
44559,407087300618,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44625,407087300230,,,,,,,skip,category 107062 never renders fitment on eBay
44846,407087300224,,,,,,,skip,category 258038 never renders fitment on eBay
44505,407087298569,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45286,407087298522,,,,,,,skip,category 107062 never renders fitment on eBay
43576,407087298255,,,,,,,skip,category 107062 never renders fitment on eBay
43577,407087297723,,,,,,,skip,category 107062 never renders fitment on eBay
45645,407087297025,,,,,,,skip,category 174119 never renders fitment on eBay
44275,407087294524,,,,,,,skip,category 107062 never renders fitment on eBay
45896,407087293645,,,,,,,skip,category 107062 never renders fitment on eBay
43148,407087292925,,,,,,,skip,category 174119 never renders fitment on eBay
44183,407087292138,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
45899,407087292164,,,,,,,skip,category 107062 never renders fitment on eBay
45091,407087291967,,,,,,,skip,category 174119 never renders fitment on eBay
43520,407087290817,,,,,,,skip,category 174119 never renders fitment on eBay
43829,407087288688,,,,,,,skip,category 174119 never renders fitment on eBay
42590,407087287925,,,,,,,skip,category 258038 never renders fitment on eBay
45198,407087288022,,,,,,,skip,category 107062 never renders fitment on eBay
44538,407087287730,,,,,,,skip,category 33643 never renders fitment on eBay
44692,407087287161,,,,,,,skip,category 107062 never renders fitment on eBay
42836,407087285590,,,,,,,skip,category 107062 never renders fitment on eBay
45034,407087285003,,,,,,,skip,category 174119 never renders fitment on eBay
44533,407087283972,,,,,,,skip,category 21647 never renders fitment on eBay
42510,407087282530,,,,,,,skip,category 107062 never renders fitment on eBay
43868,407087281861,,,,,,,skip,category 107062 never renders fitment on eBay
43399,407087281632,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44570,407087281374,,,,,,,skip,category 107062 never renders fitment on eBay
43265,407087280801,,,,,,,skip,category 107062 never renders fitment on eBay
42890,407087279801,,,,,,,skip,category 21647 never renders fitment on eBay
43768,407087279871,,,,,,,skip,category 107062 never renders fitment on eBay
43933,407087279841,,,,,,,skip,category 107062 never renders fitment on eBay
46515,407087223072,,,,,,,skip,category 179671 never renders fitment on eBay
47091,407087224771,,,,,,,skip,category 179671 never renders fitment on eBay
42472,407087279203,,,,,,,skip,category 174119 never renders fitment on eBay
43513,407087279040,,,,,,,skip,category 107062 never renders fitment on eBay
43606,407087278554,,,,,,,skip,category 107062 never renders fitment on eBay
44188,407087277823,,,,,,,skip,category 107062 never renders fitment on eBay
44581,407087277197,,,,,,,skip,category 180140 never renders fitment on eBay
43811,407087276704,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
43831,407087275097,,,,,,,skip,category 107062 never renders fitment on eBay
43808,407087275087,,,,,,,skip,category 107062 never renders fitment on eBay
43363,407087274264,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
44376,407087274396,,,,,,,skip,category 258038 never renders fitment on eBay
