sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
4379,407178920272,,,,,,,skip,no Shopify donor for SKU
4354,407178919998,,,,,,,skip,no Shopify donor for SKU
4352,407178919910,,,,,,,skip,no Shopify donor for SKU
4345,407178914228,,,,,,,skip,no Shopify donor for SKU
4347,407178913868,,,,,,,skip,no Shopify donor for SKU
4348,407178913912,,,,,,,skip,no Shopify donor for SKU
4351,407178913862,,,,,,,skip,no Shopify donor for SKU
4342,407178913765,,,,,,,skip,no Shopify donor for SKU
4350,407178913367,,,,,,,skip,no Shopify donor for SKU
4346,407178913561,,,,,,,skip,no Shopify donor for SKU
4349,407178913307,,,,,,,skip,no Shopify donor for SKU
4333,407178845088,,,,,,,skip,no Shopify donor for SKU
4330,407178844775,,,,,,,skip,no Shopify donor for SKU
4338,407178845349,,,,,,,skip,no Shopify donor for SKU
4339,407178845294,,,,,,,skip,no Shopify donor for SKU
4337,407178844887,,,,,,,skip,no Shopify donor for SKU
4328,407178844871,,,,,,,skip,no Shopify donor for SKU
4326,407178844823,,,,,,,skip,no Shopify donor for SKU
4331,407178844358,,,,,,,skip,no Shopify donor for SKU
5750,407178763599,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 7 dropped_vehicle]
2186,407178750148,BMW 430i [G22],A,,12,chassis+etk,"330i,330i xDrive,430i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+6 ETK rows) [catalog: 6 dropped_vehicle]
4263,407178750077,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
4316,407178744265,,,,,,,skip,no Shopify donor for SKU
4323,407178743924,,,,,,,skip,no Shopify donor for SKU
4315,407178743781,,,,,,,skip,no Shopify donor for SKU
4312,407178743546,,,,,,,skip,category 174119 never renders fitment on eBay
3967,407178721675,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+6 ETK rows) [catalog: 7 dropped_vehicle]
4619,407178721034,BMW 330i [G20],A,,45,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes) (+6 ETK rows) [catalog: 7 dropped_vehicle]
3764,407178751368,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) [catalog: 7 dropped_vehicle]
4314,407178743827,,,,,,,skip,no Shopify donor for SKU
4322,407178743768,,,,,,,skip,no Shopify donor for SKU
4319,407178743577,,,,,,,skip,no Shopify donor for SKU
4321,407178742783,,,,,,,skip,no Shopify donor for SKU
5139,407178684069,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
5497,407178669786,BMW M340i [G20],A,,43,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+3 ETK rows) [catalog: 7 dropped_vehicle]
4143,407178669336,BMW 330i [G20],A,,43,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+3 ETK rows) [catalog: 7 dropped_vehicle]
2180,407178668492,BMW 430i [G22],A,,9,chassis+etk,"330i xDrive,430i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+3 ETK rows) [catalog: 6 dropped_vehicle]
43380,407087306684,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
4051,407178634532,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
4224,407178633160,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
4223,407178632950,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) [catalog: 7 dropped_vehicle]"
39856,407087328638,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts) [catalog: 7 dropped_vehicle]"
4883,407178622054,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
65001,407174129951,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
65007,407174129955,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
38792,407087401228,BMW 435i [F32],A,,31,chassis+etk,"428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M4",error,"inventory write HTTP 400: [25023] Invalid compatibility information. The item compatibilities cannot be changed or removed if an auction-style listing has a bid or ends within 12 hours, or a fixed price listing has a pending Best Offer. (0=COMPATIBILITY)"
3138,407176830590,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Ballasts & Igniters)
3528,407176830580,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
3192,407176830991,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
699,407033739909,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
61942,407132089824,BMW X3 [F25],A,,7,chassis,X3,pushed,part type 'Module' is not engine-dependent (category said B)
63615,407120537454,BMW 320i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B) [catalog: 19 dropped_vehicle]
63700,407120630123,BMW X5 [F85],A,,4,chassis,X5,pushed,part type 'Front Left or Right Seat Control Module' is not engine-dependent (category said B)
64961,407177203610,,,,,,,skip,category 21647 never renders fitment on eBay
64958,407177200628,,,,,,,skip,category 107062 never renders fitment on eBay
64899,407177152440,,,,,,,skip,category 107062 never renders fitment on eBay
64898,407177152352,,,,,,,skip,category 107062 never renders fitment on eBay
51201,407117609415,,,,,,,skip,no Shopify donor for SKU
64878,407177129597,,,,,,,skip,category 169395 never renders fitment on eBay
4308,407176947698,,,,,,,skip,category 174119 never renders fitment on eBay
65168,407176845806,,,,,,,skip,category 107062 never renders fitment on eBay
3223,407176831593,,,,,,,skip,category 174119 never renders fitment on eBay
3236,407176830823,,,,,,,skip,category 107062 never renders fitment on eBay
3498,407176830745,,,,,,,skip,category 38771 never renders fitment on eBay
3420,407176830744,,,,,,,skip,category 107062 never renders fitment on eBay
3252,407176830571,,,,,,,skip,category 107062 never renders fitment on eBay
3240,407176830458,,,,,,,skip,category 21647 never renders fitment on eBay
3241,407176830324,,,,,,,skip,category 21647 never renders fitment on eBay
3632,407176830269,,,,,,,skip,category 107062 never renders fitment on eBay
65101,407176821967,,,,,,,skip,category 107062 never renders fitment on eBay
51453,407087042433,,,,,,,skip,category 174119 never renders fitment on eBay
64334,407176571941,,,,,,,skip,category 33643 never renders fitment on eBay
64335,407176571878,,,,,,,skip,category 33643 never renders fitment on eBay
64322,407176546216,,,,,,,skip,category 21647 never renders fitment on eBay
64325,407176546207,,,,,,,skip,category 107062 never renders fitment on eBay
64320,407176536095,,,,,,,skip,category 21647 never renders fitment on eBay
65018,407174131735,,,,,,,skip,category 107062 never renders fitment on eBay
65039,407174398212,,,,,,,skip,category 33643 never renders fitment on eBay
65002,407174134687,,,,,,,skip,category 107062 never renders fitment on eBay
65016,407174119609,,,,,,,skip,category 169395 never renders fitment on eBay
65057,407174448045,,,,,,,skip,category 21647 never renders fitment on eBay
61239,407176487183,,,,,,,skip,category 169395 never renders fitment on eBay
60338,407174731927,,,,,,,skip,category 179671 never renders fitment on eBay
60273,407174730314,,,,,,,skip,category 179671 never renders fitment on eBay
64130,407174711781,,,,,,,skip,category 169395 never renders fitment on eBay
64129,407174701107,,,,,,,skip,category 174119 never renders fitment on eBay
64114,407174652312,,,,,,,skip,category 107062 never renders fitment on eBay
64110,407174646374,,,,,,,skip,category 107062 never renders fitment on eBay
61856,407174541487,,,,,,,skip,category 33643 never renders fitment on eBay
61685,407174468277,,,,,,,skip,category 107062 never renders fitment on eBay
61684,407174468353,,,,,,,skip,category 21647 never renders fitment on eBay
64949,407174346984,,,,,,,skip,category 33643 never renders fitment on eBay
64948,407174346962,,,,,,,skip,category 33643 never renders fitment on eBay
64959,407174340099,,,,,,,skip,category 107062 never renders fitment on eBay
6425,407174330307,,,,,,,skip,category 179679 never renders fitment on eBay
462,407084331887,,,,,,,skip,no Shopify donor for SKU
64908,407174038754,,,,,,,skip,category 174119 never renders fitment on eBay
6426-1,407172098287,,,,,,,skip,category 179679 never renders fitment on eBay
64376,407172089617,,,,,,,skip,category 179671 never renders fitment on eBay
6640,407172076350,,,,,,,skip,category 107062 never renders fitment on eBay
61673,407172015563,,,,,,,skip,category 38771 never renders fitment on eBay
61605,407171928241,,,,,,,skip,category 107062 never renders fitment on eBay
61616,407171928227,,,,,,,skip,category 169395 never renders fitment on eBay
61631,407171928007,,,,,,,skip,category 174119 never renders fitment on eBay
61626,407171927881,,,,,,,skip,category 107062 never renders fitment on eBay
64235,407171874999,,,,,,,skip,category 174119 never renders fitment on eBay
64214,407171816744,,,,,,,skip,category 107062 never renders fitment on eBay
61580,407171799384,,,,,,,skip,category 174119 never renders fitment on eBay
61454,407171793869,,,,,,,skip,category 107062 never renders fitment on eBay
64182,407171790957,,,,,,,skip,category 107062 never renders fitment on eBay
64178,407171783245,,,,,,,skip,category 33643 never renders fitment on eBay
64174,407171782380,,,,,,,skip,category 38771 never renders fitment on eBay
64173,407171782382,,,,,,,skip,category 38771 never renders fitment on eBay
761,407171759136,,,,,,,skip,category 107062 never renders fitment on eBay
696,407171738203,,,,,,,skip,category 107062 never renders fitment on eBay
5556,407171631750,,,,,,,skip,category 174119 never renders fitment on eBay
60693,407171625349,,,,,,,skip,category 33643 never renders fitment on eBay
61289,407161254874,,,,,,,skip,no Shopify donor for SKU
61499,407161288033,,,,,,,skip,no Shopify donor for SKU
61500,407161288049,,,,,,,skip,no Shopify donor for SKU
61503,407161287660,,,,,,,skip,no Shopify donor for SKU
61296,407161288087,,,,,,,skip,no Shopify donor for SKU
2912,407163079006,,,,,,,skip,no Shopify donor for SKU
60387,407169114026,,,,,,,skip,category 169395 never renders fitment on eBay
60366,407169112580,,,,,,,skip,category 107062 never renders fitment on eBay
60365,407169111636,,,,,,,skip,category 107062 never renders fitment on eBay
60776,407169111188,,,,,,,skip,category 38771 never renders fitment on eBay
60573,407169111094,,,,,,,skip,category 107062 never renders fitment on eBay
31635,405431935541,,,,,,,skip,category 179671 never renders fitment on eBay
28445,405248584566,,,,,,,skip,category 107062 never renders fitment on eBay
62261,407089266202,,,,,,,skip,category 33643 never renders fitment on eBay
61652,407089105149,,,,,,,skip,category 33643 never renders fitment on eBay
61738,407075664964,,,,,,,skip,category 107062 never renders fitment on eBay
61608,407086781673,,,,,,,skip,category 107062 never renders fitment on eBay
62562,407093861704,,,,,,,skip,category 33643 never renders fitment on eBay
62658,407094000902,,,,,,,skip,category 107062 never renders fitment on eBay
33091,405576816947,,,,,,,skip,category 179679 never renders fitment on eBay
27708,405199642422,,,,,,,skip,category 107062 never renders fitment on eBay
31633,405431933901,,,,,,,skip,category 179671 never renders fitment on eBay
28980,405273618458,,,,,,,skip,category 107062 never renders fitment on eBay
2030,407033465722,,,,,,,skip,category 107062 never renders fitment on eBay
2338,407066117169,,,,,,,skip,category 107062 never renders fitment on eBay
63698,407120626276,,,,,,,skip,category 107062 never renders fitment on eBay
63814,407124871069,,,,,,,skip,category 107062 never renders fitment on eBay
63753,407124897445,,,,,,,skip,category 107062 never renders fitment on eBay
63763,407124897731,,,,,,,skip,category 107062 never renders fitment on eBay
2040,407127477463,,,,,,,skip,category 107062 never renders fitment on eBay
2035,407127475900,,,,,,,skip,category 107062 never renders fitment on eBay
2339,407127175853,,,,,,,skip,category 107062 never renders fitment on eBay
63561,407158699233,,,,,,,skip,category 107062 never renders fitment on eBay
63695,407159097188,,,,,,,skip,category 21647 never renders fitment on eBay
63766,407159120091,,,,,,,skip,category 107062 never renders fitment on eBay
27653,405196664584,,,,,,,skip,category 107062 never renders fitment on eBay
6478,407167273541,,,,,,,skip,category 107062 never renders fitment on eBay
62649,407166826668,,,,,,,skip,already 153 vehicles (multi-fit/expanded)
255,407101970079,,,,,,,skip,category 33643 never renders fitment on eBay
53171,407087060357,,,,,,,skip,category 107062 never renders fitment on eBay
4082,407104489757,,,,,,,skip,category 107062 never renders fitment on eBay
1910,407104492969,,,,,,,skip,category 179671 never renders fitment on eBay
1912,407104493010,,,,,,,skip,category 179671 never renders fitment on eBay
62877,407104367714,,,,,,,skip,category 33643 never renders fitment on eBay
3978,407104489514,,,,,,,skip,category 33643 never renders fitment on eBay
4267,407104489409,,,,,,,skip,category 179679 never renders fitment on eBay
4268,407104489758,,,,,,,skip,category 179679 never renders fitment on eBay
4266,407104489762,,,,,,,skip,category 179679 never renders fitment on eBay
2185,407104493165,,,,,,,skip,category 33643 never renders fitment on eBay
60567,407106358275,,,,,,,skip,category 107062 never renders fitment on eBay
4765,407075103656,,,,,,,skip,category 107062 never renders fitment on eBay
2640,407050375545,,,,,,,skip,category 107062 never renders fitment on eBay
53961,407087005375,,,,,,,skip,category 107062 never renders fitment on eBay
1619,407029316531,,,,,,,skip,category 107062 never renders fitment on eBay
53602,407087145598,,,,,,,skip,category 107062 never renders fitment on eBay
53482,407087040945,,,,,,,skip,category 107062 never renders fitment on eBay
229,407003106520,,,,,,,skip,category 107062 never renders fitment on eBay
4599,407106492685,,,,,,,skip,category 169395 never renders fitment on eBay
61956,407079742549,,,,,,,skip,category 107062 never renders fitment on eBay
63214,407108866902,,,,,,,skip,category 33643 never renders fitment on eBay
63066,407106437300,,,,,,,skip,category 107062 never renders fitment on eBay
63010,407104745567,,,,,,,skip,category 107062 never renders fitment on eBay
60799,407080510260,,,,,,,skip,category 107062 never renders fitment on eBay
60798,407080510317,,,,,,,skip,category 107062 never renders fitment on eBay
6558,407049937896,,,,,,,skip,category 107062 never renders fitment on eBay
4916,407028970893,,,,,,,skip,category 107062 never renders fitment on eBay
63367,407111104906,,,,,,,skip,category 33643 never renders fitment on eBay
5665,407009099952,,,,,,,skip,category 169395 never renders fitment on eBay
3281,407114980360,,,,,,,skip,category 179671 never renders fitment on eBay
5282,407024969063,,,,,,,skip,category 179679 never renders fitment on eBay
4641,407117248980,,,,,,,skip,category 107062 never renders fitment on eBay
6565,407117812492,,,,,,,skip,category 174119 never renders fitment on eBay
3839,407120398917,,,,,,,skip,category 107062 never renders fitment on eBay
3863,407120400275,,,,,,,skip,category 33643 never renders fitment on eBay
4825,407020763350,,,,,,,skip,category 179679 never renders fitment on eBay
63624,407120520610,,,,,,,skip,category 33643 never renders fitment on eBay
6206,407122965675,,,,,,,skip,category 21647 never renders fitment on eBay
6204,407122965742,,,,,,,skip,category 107062 never renders fitment on eBay
6212,407122965860,,,,,,,skip,category 107062 never renders fitment on eBay
6210,407122965865,,,,,,,skip,category 107062 never renders fitment on eBay
5214,407046116480,,,,,,,skip,category 107062 never renders fitment on eBay
