sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
51926,407117609296,BMW X3 [F97],A,,5,chassis+pn,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers) (+1 part# rows)
60018,407046052006,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
60418,407078022327,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
23049,407116897781,BMW M6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
41417,407127078629,,,,,,,skip,no Shopify donor for SKU
53154,407087133408,BMW M550i [G30],A,,71,chassis+pn,"320i,328d,328i,330i,335i,340i,530e,530i,530i xDrive,540i,540i xDrive,ActiveHybrid 3,M550i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) (+92 part# rows) [catalog: 21 dropped_vehicle]
6651,407127609928,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
50944,407087055152,,,,,,,skip,no Shopify donor for SKU
5150,407070303240,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
62509,407122664544,,,,,,,skip,no Shopify donor for SKU
1981,407104493496,BMW 430i [G22],A,,6,chassis,430i,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Lift Supports, Latches, Hinges & Additional Parts) [catalog: 6 dropped_vehicle]"
4334,407086472003,,,,,,,skip,no Shopify donor for SKU
51991,407087060714,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
4433,407099720850,,,,,,,skip,no Shopify donor for SKU
46399,407087212406,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51435,407117609385,,,,,,,skip,no Shopify donor for SKU
51921,407117609114,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1271,407084250225,,,,,,,skip,no Shopify donor for SKU
2163,407129670638,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
44345,407127379737,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51438,407087045334,,,,,,,skip,no Shopify donor for SKU
51980,407127373598,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5803,407113188409,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals)"
15482,405259126951,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
2022,407122767751,,,,,,,skip,already 121 vehicles (multi-fit/expanded)
34045,407087432338,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
53187,407087138372,BMW M550i [G30],B,N63,25,chassis+pn,"540i,540i xDrive,750i,750i xDrive,M550i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+29 part# rows) [catalog: 4 dropped_vehicle]"
5474,407104667093,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
690,407095678117,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) [catalog: 7 dropped_vehicle]"
35647,407127073996,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
44212,407087300683,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
49772,407087150732,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
27487,405241128209,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31293,407131826859,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
37383,407127163325,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
41191,407127073037,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
53910,407087037756,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
745,407102312794,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
818,406937120142,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Dash Panels & Glove Boxes > Dash Panels)
44379,407087302133,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
4685,407091825476,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
47819,407087162355,,,,,,,skip,no Shopify donor for SKU
52733,407117609117,BMW M550i [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims) [catalog: 2 dropped_vehicle]
53220,407087038409,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) [catalog: 28 dropped_vehicle]"
60550,407086692913,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
6534,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35687,407127073394,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
36369,407127127617,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
43597,407087281760,BMW 330i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
53651,407087018796,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
53764,407087044309,BMW 528i [F10],A,,30,chassis+pn,"528i,535d,535i,550i,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Emblems & Ornaments) (+4 part# rows) [catalog: 4 dropped_vehicle]
52156,407087148156,BMW 435i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
5337,407101929815,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
31959,407091913210,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
42858,407087346321,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
44149,407087259644,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
44599,407087246338,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
49131,407127362152,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
53189,407087065555,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+42 part# rows) [catalog: 2 dropped_vehicle]
5383,407101944922,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
4409,406996327078,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
4721,407117693213,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
50619,407127127352,BMW X1 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
3645,407084318454,BMW X5 [G05],B,N63,14,chassis,X5,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) [catalog: 7 retrimmed, 9 dropped_trim]"
44253,407127375330,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
511,406926708217,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
5700,407125134457,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
6650,407045932223,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
3483,407104550934,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
3154,407050042579,,,,,,,skip,no Shopify donor for SKU
3833,407027326275,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors) [catalog: 7 dropped_vehicle]
45452,407087277177,,,,,,,skip,already 40 vehicles (multi-fit/expanded)
49595,407127137654,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
33005,407087987067,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
404,406926723551,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
4965,407045828988,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
53729,407087032066,BMW 528i [F10],A,,26,chassis,"528i,535d,535i,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
51209,407087047207,,,,,,,skip,no Shopify donor for SKU
2757,407070214702,,,,,,,skip,no Shopify donor for SKU
50879,407087045262,,,,,,,skip,no Shopify donor for SKU
52354,407131778247,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
43217,407127163359,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
45086,407127127490,,,,,,,skip,no Shopify donor for SKU
39656,407087349782,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
4840,407075149290,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 4 dropped_vehicle]"
51542,407087138567,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hood Panels)
5479,407117203494,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
43764,407087298153,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
536,407115298206,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
54201,407087034013,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
62602,407122930652,,,,,,,skip,no Shopify donor for SKU
33813,405556254421,BMW None [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
46376,407087219386,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
54139,407087005909,BMW 750i [G12],A,,8,chassis,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 13 dropped_vehicle]
60544,407086692871,BMW 530i [G30],B,B46,7,chassis,530i,pushed,category not in tree -> default
35205,407087431464,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
4380,407086558635,,,,,,,skip,no Shopify donor for SKU
50890,407087025641,,,,,,,skip,no Shopify donor for SKU
53579,407087022287,BMW M550i [G30],A,,61,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,M550i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+35 part# rows) [catalog: 16 dropped_vehicle]
60236,407089207125,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
3120,407072583566,,,,,,,skip,no Shopify donor for SKU
33265,405525602391,BMW M550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
44515,407087297231,,,,,,,skip,already 35 vehicles (multi-fit/expanded)
48085,407127137574,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
785,407024711568,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 7 dropped_vehicle]
37824,407127367651,,,,,,,skip,already 78 vehicles (multi-fit/expanded)
4991,407101809134,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
38336,407087404379,BMW M4 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
484,407127934098,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
53140,407087011449,BMW Z3 [E36],A,,45,chassis,"318i,318is,318ti,323i,323is,325i,325is,328i,328is,Z3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) [catalog: 28 dropped_vehicle]
53664,407087038247,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
62698,407106648564,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
43769,407087305325,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53188,407087132828,BMW M550i [G30],A,,217,chassis+pn,"320i,328d,328i,330e,330e xDrive,330i,330i xDrive,335i,340i,435i,528i,530e,530i,530i xDrive,535d,535i,540i,540i xDrive,550i,740Li,740i,745e,750Li,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 5,Alpina B7L,M340i,M340i xDrive,M5,M550i xDrive,X1,X3,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+282 part# rows) [catalog: 65 dropped_vehicle]
5751,407008915885,BMW M340i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 7 dropped_vehicle]
45073,407127378622,,,,,,,skip,no Shopify donor for SKU
47261,407127137746,,,,,,,skip,already 30 vehicles (multi-fit/expanded)
53183,407087138729,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+42 part# rows) [catalog: 2 dropped_vehicle]
53624,407087137395,,,,,,,skip,already 79 vehicles (multi-fit/expanded)
3387,407115651609,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
41517,407127072986,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
54047,407087058547,BMW 750i [G12],A,,11,chassis,"750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 25 dropped_vehicle]"
40632,407127381426,,,,,,,skip,already 107 vehicles (multi-fit/expanded)
53454,407087007317,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
62985,407111040991,BMW 328i [E90],A,,31,chassis,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 29 dropped_vehicle]"
5195,407071070517,BMW M550i xDrive [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Hatches & Trunk Lids) [catalog: 2 dropped_vehicle]"
39022,407087405644,,,,,,,skip,already 84 vehicles (multi-fit/expanded)
52998,407087017898,BMW X3 [F97],A,,5,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners)"
53623,407087136385,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+42 part# rows) [catalog: 2 dropped_vehicle]
53644,407087131713,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades) (+42 part# rows) [catalog: 2 dropped_vehicle]
62498,407122665511,,,,,,,skip,no Shopify donor for SKU
3384,407023127787,,,,,,,skip,already 17 vehicles (multi-fit/expanded)
37352,407127894190,,,,,,,skip,already 360 vehicles (multi-fit/expanded)
37985,407087384395,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
46458,407087202766,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
51575,407087189757,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
6102,407070451568,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
37353,407127078584,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
60444,407080308834,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
30131,406996457104,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
47008,407087222683,BMW 435i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
48084,407127078543,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
30716,407127699152,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
35646,407127170171,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
5159,407070297114,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Bumpers & Components > Bumper Inserts & Covers)
6198,407080710085,,,,,,,skip,already 73 vehicles (multi-fit/expanded)
40620,407127890608,BMW X6 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
46802,407087208494,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
46705,407087222703,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
47517,407087221316,,,,,,,skip,already 217 vehicles (multi-fit/expanded)
51131,407087042367,,,,,,,skip,no Shopify donor for SKU
1275,407084250465,,,,,,,skip,no Shopify donor for SKU
1419,407102325969,BMW X3 [G01],A,,4,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies)
