sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
48932,407087205372,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
46659,407087205537,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
46930,407087205080,,,,,,,skip,already 184 vehicles (multi-fit/expanded)
47288,407087204806,BMW 750i [F02],A,,13,chassis,"740Li,750Li,750Li xDrive,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 6 dropped_vehicle]
48799,407087204117,BMW None [F25],A,,25,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+52 ETK rows)
48951,407087202796,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
49117,407087204189,BMW None [E85],A,,6,chassis+etk,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+6 ETK rows)
48771,407087204802,,,,,,,skip,already 146 vehicles (multi-fit/expanded)
48974,407087203943,,,,,,,skip,already 385 vehicles (multi-fit/expanded)
47204,407087203763,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
46988,407087203839,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
48776,407087203844,,,,,,,skip,already 130 vehicles (multi-fit/expanded)
48870,407087203836,,,,,,,skip,category 107062 never renders fitment on eBay
46291,407087203796,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
46569,407087203710,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
45681,407087203834,,,,,,,skip,category 107062 never renders fitment on eBay
48879,407087203699,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
47240,407087203704,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
47209,407087203674,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
48772,407087203671,,,,,,,skip,already 858 vehicles (multi-fit/expanded)
48726,407087203556,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
48883,407087203575,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
46729,407087203522,,,,,,,skip,already 418 vehicles (multi-fit/expanded)
46938,407087203521,,,,,,,skip,already 1097 vehicles (multi-fit/expanded)
45690,407087203396,,,,,,,skip,already 282 vehicles (multi-fit/expanded)
48998,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47329,407087203490,,,,,,,skip,already 266 vehicles (multi-fit/expanded)
46637,407087203440,,,,,,,skip,already 2618 vehicles (multi-fit/expanded)
47235,407087203634,,,,,,,skip,category 174119 never renders fitment on eBay
47361,407087203418,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
48916,407087203389,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
46182,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47159,407087203384,,,,,,,skip,category 169395 never renders fitment on eBay
46548,407087203256,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
47176,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46806,407087203265,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
48740,407087203107,BMW None [F25],A,,96,chassis+etk,"X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+123 ETK rows)
47457,407087203280,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
46964,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46671,407087203106,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
47034,407087203086,,,,,,,skip,already 227 vehicles (multi-fit/expanded)
46832,407087203064,,,,,,,skip,category 179671 never renders fitment on eBay
48845,407087203067,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
46575,407087202785,,,,,,,skip,already 1423 vehicles (multi-fit/expanded)
46576,407087202771,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
46644,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46853,407087202522,,,,,,,skip,already 381 vehicles (multi-fit/expanded)
47056,407087202511,,,,,,,skip,no Shopify donor for SKU
47154,407087202579,,,,,,,skip,no Shopify donor for SKU
48792,407087202626,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
49109,407087202537,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
51804,407087202154,BMW None [G20],-,,6,etk,"330i,330i xDrive",pushed,part-number/ETK only (+6 ETK rows)
49880,407087202035,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
49854,407087202031,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
46795,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51270,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50300,407087201823,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
51836,407087202114,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
49643,407087201656,BMW None [G01],-,,12,etk,"X3,X4",pushed,part-number/ETK only (+12 ETK rows)
50437,407087201805,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 19 dropped_vehicle]
51001,407087201813,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
50166,407087201626,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
50461,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48442,407087201590,,,,,,,skip,no Shopify donor for SKU
51567,407087201528,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
50152,407087201498,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
50985,407087201545,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
49440,407087201520,,,,,,,skip,already 87 vehicles (multi-fit/expanded)
50164,407087201503,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
48474,407087179517,,,,,,,skip,no Shopify donor for SKU
52187,407087201578,,,,,,,skip,category 107062 never renders fitment on eBay
50088,407087201418,BMW None [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+26 ETK rows) [catalog: 25 dropped_vehicle]"
51281,407087201438,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
50217,407087201449,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
49249,407087201304,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
49335,407087201453,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
51582,407087201085,BMW None [G20],-,,25,etk,"330i,330i xDrive,X3,X4,X5,X7,Z4",pushed,part-number/ETK only (+25 ETK rows)
48440,407087201112,,,,,,,skip,no Shopify donor for SKU
50369,407087201110,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51350,407087201038,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50271,407087201380,,,,,,,skip,category 107062 never renders fitment on eBay
50416,407087201086,,,,,,,skip,already 221 vehicles (multi-fit/expanded)
50818,407087200978,BMW None [G01],A,,7,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+6 ETK rows)
51377,407087201084,,,,,,,skip,already 145 vehicles (multi-fit/expanded)
47891,407087200956,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
48290,407087200990,BMW None [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts)"
50524,407087201073,,,,,,,skip,no Shopify donor for SKU
49325,407087200871,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
49575,407087200950,,,,,,,skip,already 71 vehicles (multi-fit/expanded)
50209,407087200682,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
52148,407087200708,,,,,,,skip,already 117 vehicles (multi-fit/expanded)
51322,407087200867,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
51595,407087200544,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
49694,407087179358,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
47991,407087200570,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
50167,407087200666,,,,,,,skip,already 322 vehicles (multi-fit/expanded)
50385,407087200584,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
48647,407087200622,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
48030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49878,407087200467,BMW None [F15],A,,35,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+55 ETK rows)"
51833,407087200702,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 7 dropped_vehicle]
48059,407087200563,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
47855,407087200551,,,,,,,skip,already 425 vehicles (multi-fit/expanded)
52014,407087200442,,,,,,,skip,already 11 vehicles (multi-fit/expanded)
48494,407087200454,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Mufflers & Resonators) [catalog: 10 dropped_vehicle]
49796,407087200463,BMW None [F32],A,,206,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows) [catalog: 14 dropped_vehicle]"
50529,407087200579,,,,,,,skip,no Shopify donor for SKU
50112,407087200435,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
52002,407087200048,,,,,,,skip,already 38 vehicles (multi-fit/expanded)
49296,407087200245,,,,,,,skip,already 55 vehicles (multi-fit/expanded)
52150,407087200026,,,,,,,skip,already 94 vehicles (multi-fit/expanded)
50666,407087200202,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 1 dropped_vehicle]
47530,407087200216,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
49553,407087199996,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51813,407087200408,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
51375,407087199927,BMW None [F48],A,,162,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,ActiveHybrid 3,ActiveHybrid 5,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M5,X1",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+155 ETK rows)
51791,407087200053,,,,,,,skip,category 107062 never renders fitment on eBay
51974,407087199797,,,,,,,skip,already 27 vehicles (multi-fit/expanded)
47829,407087199830,BMW None [F32],A,,15,chassis,"428i,430i,435i,435i xDrive,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats) [catalog: 14 dropped_vehicle]"
51339,407087199834,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
52023,407087199812,,,,,,,skip,already 13 vehicles (multi-fit/expanded)
47970,407087199748,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
47834,407087199775,BMW None [G12],A,,11,chassis,"740i,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 25 dropped_vehicle]"
48441,407087199633,,,,,,,skip,no Shopify donor for SKU
49475,407087199588,BMW None [E85],-,,6,etk,Z4,pushed,part-number/ETK only (+6 ETK rows)
51592,407087199593,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
50263,407087199584,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) [catalog: 19 dropped_vehicle]
50315,407087199502,,,,,,,skip,category 258038 never renders fitment on eBay
50477,407087199638,,,,,,,skip,no Shopify donor for SKU
50555,407087199597,,,,,,,skip,no Shopify donor for SKU
50567,407087199608,,,,,,,skip,no Shopify donor for SKU
51807,407087199551,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
51081,407087199377,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
52075,407087199274,BMW None [G12],B,,,,,review,Rule B on G12 needs an engine or donor model.
47892,407087199434,BMW None [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+29 ETK rows) [catalog: 25 dropped_vehicle]
50559,407087199504,,,,,,,skip,no Shopify donor for SKU
48235,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50322,407087199353,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
50644,407087199488,,,,,,,skip,category 107062 never renders fitment on eBay
47603,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48626,407087199379,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
49970,407087199485,,,,,,,skip,category 107062 never renders fitment on eBay
50290,407087199480,,,,,,,skip,category 174119 never renders fitment on eBay
49709,407087199366,,,,,,,skip,already 160 vehicles (multi-fit/expanded)
52438,407087199277,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
51219,407087199280,,,,,,,skip,category 38771 never renders fitment on eBay
50630,407087176499,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
50071,407087199299,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
51810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47651,407087199302,,,,,,,skip,already 142 vehicles (multi-fit/expanded)
47661,407087199159,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
47730,407087199102,,,,,,,skip,already 379 vehicles (multi-fit/expanded)
50856,407087199171,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
48392,407087199104,,,,,,,skip,no Shopify donor for SKU
49455,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52436,407087199259,BMW None [G05],A,,29,chassis+etk,"330i,330i xDrive,X5,X7,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+28 ETK rows)
49853,407087199078,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
49675,407087197791,,,,,,,skip,already 205 vehicles (multi-fit/expanded)
48240,407087198981,,,,,,,skip,already 22 vehicles (multi-fit/expanded)
49396,407087198920,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
51832,407087199114,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 7 dropped_vehicle]
51819,407087199103,,,,,,,skip,category 107062 never renders fitment on eBay
49671,407087199002,BMW None [G01],-,,30,etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,part-number/ETK only (+29 ETK rows)
50676,407087198855,BMW None [F44],A,,11,chassis,"228i xDrive Gran Coupe,M235i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > ABS & Stability Hydraulic Units) [catalog: 1 dropped_vehicle]
51620,407087198880,,,,,,,skip,category 38771 never renders fitment on eBay
50992,407087198779,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
52258,407087198715,BMW None [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
50983,407087198699,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
50200,407087198782,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
50712,407087198766,,,,,,,skip,no Shopify donor for SKU
47765,407087198750,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
52382,407087198516,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
50833,407087198645,,,,,,,skip,already 238 vehicles (multi-fit/expanded)
50392,407087198573,BMW None [G01],A,,36,chassis+etk,"740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M760i xDrive,X3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Cameras) (+29 ETK rows)
47737,407087198495,,,,,,,skip,already 656 vehicles (multi-fit/expanded)
48348,407087198417,BMW None [F32],A,,30,chassis+etk,"328i,328i xDrive,330i xDrive,340i xDrive,428i,430i,435i,440i,M2",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+16 ETK rows) [catalog: 14 dropped_vehicle]
49315,407087198479,,,,,,,skip,already 267 vehicles (multi-fit/expanded)
51045,407087198561,,,,,,,skip,no Shopify donor for SKU
48460,407087198497,,,,,,,skip,no Shopify donor for SKU
49898,407087198395,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > CV Joints, Boots & Parts)"
49932,407087198394,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
49711,407087198372,,,,,,,skip,already 324 vehicles (multi-fit/expanded)
48563,407087198329,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
49808,407087198362,,,,,,,skip,already 157 vehicles (multi-fit/expanded)
50753,407087198356,,,,,,,skip,no Shopify donor for SKU
48664,407087198304,BMW None [F34],A,,99,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,ActiveHybrid 3,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+98 ETK rows) [catalog: 10 dropped_vehicle]
49484,407087198190,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
50389,407087198242,,,,,,,skip,already 167 vehicles (multi-fit/expanded)
49864,407087198174,BMW X5 [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Hoods > Hinges, Latches & Additional Hood Components)"
52303,407087198192,,,,,,,skip,already 97 vehicles (multi-fit/expanded)
49430,407087198303,,,,,,,skip,category 174119 never renders fitment on eBay
51415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51611,407087198186,BMW None [F34],A,,9,chassis,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Side Marker Light Assemblies) [catalog: 10 dropped_vehicle]
51063,407087198065,,,,,,,skip,already 98 vehicles (multi-fit/expanded)
50438,407087198020,BMW None [F30],A,,31,chassis,"320i,320i xDrive,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) [catalog: 19 dropped_vehicle]
50523,407087198225,,,,,,,skip,no Shopify donor for SKU
51334,407087198213,BMW None [G01],A,,13,chassis+etk,"X3,X4",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) (+12 ETK rows)"
49326,407087198029,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
49652,407087198053,BMW None [G01],A,,207,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows)"
51283,407087198045,,,,,,,skip,already 109 vehicles (multi-fit/expanded)
49516,407087198009,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
48467,407087197931,,,,,,,skip,no Shopify donor for SKU
50451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
50388,407087197902,BMW None [G01],-,,72,etk,"330i,330i xDrive,530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,740e xDrive,740i,740i xDrive,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4",pushed,part-number/ETK only (+71 ETK rows)
50230,407087197890,BMW 750i [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+26 ETK rows) [catalog: 25 dropped_vehicle]
51267,407087197878,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
