sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5344,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5332,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5334,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5333,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4928,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42006,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
41891,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5363,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5313,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5091,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5230,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5034,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1508,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5029,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4251,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61067,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6451,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2577,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4242,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1249,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60443,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5773,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4929,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4239,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4243,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4250,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51554,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2586,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2522,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2415,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1063,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2427,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2429,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4059,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
838,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1949,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3186,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2467,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1726,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37335,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1595,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1585,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
817,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1068,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3507,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1896,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1951,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60446,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1449,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52627,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5920,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2179,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
225,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
871,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
30651,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61223,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61261,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5600,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2027,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4860,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6100,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6318,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26265,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6360,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
37938,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47416,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5847,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60970,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60849,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61062,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61057,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5326,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1739,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5352,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2423,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60818,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60044,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1011,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60706,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60712,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60635,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60558,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60641,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6574,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1049,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5771,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3444,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2712,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3177,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2291,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60189,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60190,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2871,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
