sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
28159,405225656514,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
27811,405207876044,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
22702,404990774481,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
29535,405317458905,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
27008,405172223460,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
27753,405200180934,,,,,,,skip,already 103 vehicles (multi-fit/expanded)
31265,406996459668,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
21384,404901943592,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
27262,405190705925,BMW None [G30],B,,,,,review,Rule B on G30 needs an engine or donor model.
31351,405421152156,,,,,,,skip,already 18 vehicles (multi-fit/expanded)
29095,405277357668,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
32220,405465365012,,,,,,,skip,already 110 vehicles (multi-fit/expanded)
28597,405250565785,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
29208,405301897304,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
31775,405450400759,BMW None [F48],B,,,,,review,Rule B on F48 needs an engine or donor model.
29143,407086705612,,,,,,,skip,already 128 vehicles (multi-fit/expanded)
29657,405334730852,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 2 dropped_vehicle]
25245,405103794489,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
32615,405484898154,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
25822,405122650750,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
30145,406996423623,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26138,405136186440,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
22474,404962562230,,,,,,,skip,already 173 vehicles (multi-fit/expanded)
25113,406996423505,BMW 535i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31001,405403616562,,,,,,,skip,already 16 vehicles (multi-fit/expanded)
27212,405186951922,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
28381,405239203238,BMW None [E70],B,,,,,review,"unresolved chassis: ambiguous series 'E70' / model '?': ['E70', 'E70 X5 M'] - needs a Model to disambiguate"
22999,404981755683,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) [catalog: 2 dropped_vehicle]
27954,405211853662,,,,,,,skip,already 515 vehicles (multi-fit/expanded)
27707,405199642344,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
30490,405389114464,,,,,,,skip,already 65 vehicles (multi-fit/expanded)
25852,405122671798,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
27037,405180502470,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
31175,407127777341,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
24785,405073927430,,,,,,,skip,already 75 vehicles (multi-fit/expanded)
25306,406996464560,BMW M3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25439,405111623621,,,,,,,skip,already 45 vehicles (multi-fit/expanded)
26415,405151414490,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
28891,405259337419,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
24963,405089239047,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
31573,405450147705,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
27716,405199639722,BMW None [F16],B,,,,,review,Rule B on F16 needs an engine or donor model.
25726,407086705907,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
32335,405477807654,,,,,,,skip,already 61 vehicles (multi-fit/expanded)
30041,405365539383,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
29020,405261163393,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
29815,405331965691,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
22611,404970926509,BMW None [F85],A,,4,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
21278,404883443259,,,,,,,skip,already 415 vehicles (multi-fit/expanded)
23646,405006794636,,,,,,,skip,already 32 vehicles (multi-fit/expanded)
25458,405111620282,,,,,,,skip,already 42 vehicles (multi-fit/expanded)
25167,405118269794,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
31300,405418690857,,,,,,,skip,already 37 vehicles (multi-fit/expanded)
23492,405007156641,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
31874,405455599716,,,,,,,skip,already 7 vehicles (multi-fit/expanded)
23860,405023275263,BMW None [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts) [catalog: 19 dropped_vehicle]
23486,405009159430,,,,,,,skip,already 15 vehicles (multi-fit/expanded)
32002,405479245450,BMW None [F39],B,,,,,review,Rule B on F39 needs an engine or donor model.
22811,404981298005,,,,,,,skip,already 185 vehicles (multi-fit/expanded)
20330,406202581276,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
22995,404989815924,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 14 dropped_vehicle]"
32331,405477801975,,,,,,,skip,already 46 vehicles (multi-fit/expanded)
22791,404975571368,,,,,,,skip,already 111 vehicles (multi-fit/expanded)
31405,405429866908,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
32542,405482406582,,,,,,,skip,already 339 vehicles (multi-fit/expanded)
31688,405448844930,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
31701,405448838138,BMW None [G01],B,,,,,review,Rule B on G01 needs an engine or donor model.
22685,404990766997,BMW None [F85],B,,,,,review,Rule B on F85 needs an engine or donor model.
31906,405450144307,BMW None [F48],A,,7,chassis,X1,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies)
22524,404966696443,,,,,,,skip,already 77 vehicles (multi-fit/expanded)
24709,406996423555,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
23212,404995845825,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) [catalog: 25 dropped_vehicle]
31850,405453871737,,,,,,,skip,already 385 vehicles (multi-fit/expanded)
23648,405014722690,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > Other Air Conditioning & Heating) [catalog: 25 dropped_vehicle]
28084,405225790086,,,,,,,skip,already 208 vehicles (multi-fit/expanded)
27199,405194285804,BMW 550i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
31781,405453425591,BMW None [F39],A,,6,chassis,X2,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts)
32179,405467933912,,,,,,,skip,already 28 vehicles (multi-fit/expanded)
30511,405373638355,BMW None [E92],B,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
29883,405354854946,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
23123,405009656499,,,,,,,skip,already 146 vehicles (multi-fit/expanded)
30648,405389133279,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
25368,405144766591,BMW X3 [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
27485,406996498641,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26895,405172191856,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
28947,405271735852,BMW None [E93],A,,,,,review,"unresolved chassis: ambiguous series 'E93' / model '?': ['E93', 'E93 M3'] - needs a Model to disambiguate"
25350,406996469475,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
33488,405542379538,,,,,,,skip,already 6 vehicles (multi-fit/expanded)
27184,405194218712,,,,,,,skip,already 102 vehicles (multi-fit/expanded)
29807,405329945148,BMW 750i [None],B,,,,,review,unresolved chassis: series 'None' not in BMW reference
22240,407086705774,,,,,,,skip,already 169 vehicles (multi-fit/expanded)
23776,405021596531,,,,,,,skip,already 345 vehicles (multi-fit/expanded)
26157,405139088501,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
27456,406996459846,BMW X5 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
32464,405490260731,,,,,,,skip,already 26 vehicles (multi-fit/expanded)
30554,405386140681,,,,,,,skip,already 195 vehicles (multi-fit/expanded)
33861,405577016240,BMW None [F80],B,,,,,review,Rule B on F80 M3 needs an engine or donor model.
26188,405138824853,,,,,,,skip,already 1649 vehicles (multi-fit/expanded)
28263,405237057478,,,,,,,skip,already 276 vehicles (multi-fit/expanded)
31566,405450143220,BMW None [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets)
23334,404995858111,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 25 dropped_vehicle]"
24814,405120776554,,,,,,,skip,already 181 vehicles (multi-fit/expanded)
31099,405428787498,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
31518,405442301438,BMW X5 [G05],A,,8,chassis,X5,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
26089,405136039902,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
28481,407086704567,,,,,,,skip,already 58 vehicles (multi-fit/expanded)
30151,406996423410,BMW 135i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
33800,405545184010,,,,,,,skip,already 289 vehicles (multi-fit/expanded)
30900,405416060228,,,,,,,skip,already 33 vehicles (multi-fit/expanded)
20430,404812412871,,,,,,,skip,already 124 vehicles (multi-fit/expanded)
22277,404947691980,,,,,,,skip,already 1083 vehicles (multi-fit/expanded)
29016,405261163078,,,,,,,skip,already 49 vehicles (multi-fit/expanded)
28089,405227412810,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Seats, Parts & Accessories > Seats)"
31397,405429939332,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
32215,405460903606,BMW None [F15],B,,,,,review,Rule B on F15 needs an engine or donor model.
23323,404995853969,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Tie Rods & Steering Linkages) [catalog: 2 dropped_vehicle]
24248,405044131855,,,,,,,skip,already 869 vehicles (multi-fit/expanded)
23400,404995869849,BMW None [G12],A,,11,chassis,"740i xDrive,750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
26758,405166633902,BMW None [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
29719,405319487129,BMW None [F02],A,,25,chassis,"740Li,750Li,750Li xDrive,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) [catalog: 18 dropped_vehicle]
28043,405221955903,BMW None [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > HVAC Controls & Control Units) [catalog: 7 dropped_vehicle]
37823,407127362071,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
49254,407127362118,BMW Z4 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50017,407087175340,,,,,,,skip,no Shopify donor for SKU
478,407077811876,BMW 440i [F36],A,,13,chassis,"428i,430i,435i,440i,440i xDrive Gran Coupe",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 12 dropped_vehicle]
52992,407087022627,BMW X3 [F97],A,,5,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim)
46530,407087209716,,,,,,,skip,already 41 vehicles (multi-fit/expanded)
38949,407087408529,,,,,,,skip,already 2 vehicles (multi-fit/expanded)
51925,407087062264,BMW X3 [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
52230,407127069682,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
53253,407087139633,BMW M550i [G30],A,,40,chassis+pn,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+42 part# rows) [catalog: 2 dropped_vehicle]
43209,407127363930,,,,,,,skip,no Shopify donor for SKU
41434,407127381405,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
6410,407127473622,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
44300,407087297050,,,,,,,skip,already 9 vehicles (multi-fit/expanded)
47753,407127137792,BMW 740i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
1314,407108988560,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun & Privacy Shades)
31953,405484896078,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
53422,407127079734,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Automatic Transmission) [catalog: 7 dropped_vehicle]
27453,406996431916,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
50893,407117609292,,,,,,,skip,no Shopify donor for SKU
6493,407127294613,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
48695,407127358489,BMW 340i [F30],A,,31,chassis,"320i,328d,328i,330i,335i,340i,340i xDrive,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 19 dropped_vehicle]"
51880,407087158003,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
31978,407127073309,,,,,,,skip,already 56 vehicles (multi-fit/expanded)
6159,407072686230,,,,,,,skip,already 85 vehicles (multi-fit/expanded)
1406,407127265312,BMW X3 [G01],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Frame Rails & Subframes)
37661,407087417225,BMW 228i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
2023,407160943268,,,,,,,skip,already 10 vehicles (multi-fit/expanded)
42230,407087361706,BMW 330i [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
