sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
5792,407227632758,BMW 750Li [G12],A,,427,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740e xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 3,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),X2,X3,X4,Z4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+419 ETK rows) [catalog: 25 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
5992,407227632986,,,,,,,skip,already 3 vehicles (multi-fit/expanded)
5784,407227633061,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5895,407227632964,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors) [catalog: 25 dropped_vehicle]
5896,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5673,407227633024,BMW 750Li [G12],A,,202,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,ActiveHybrid 3,Alpina B7,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M760i xDrive,X1,X3,X4,X5,X7,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+194 ETK rows) [catalog: 25 dropped_vehicle]
5980,407227632794,BMW 750Li [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+26 ETK rows) [catalog: 25 dropped_vehicle]
5949,407227632919,BMW 750Li [G12],A,,20,chassis+etk,"740i xDrive,750Li,750i xDrive,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+12 ETK rows) [catalog: 25 dropped_vehicle]"
5870,407227632750,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
5887,407227632740,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+29 ETK rows) [catalog: 25 dropped_vehicle]
6008,407227632785,,,,,,,skip,already 54 vehicles (multi-fit/expanded)
5672,407227632706,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5943,407227632755,BMW 750Li [G12],A,,64,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive,M850i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+56 ETK rows) [catalog: 25 dropped_vehicle]
5898,407227632703,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
5769,407227632710,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
5845,407227632756,BMW 750Li [G12],A,,34,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7",pushed,part type 'Battery Negative IBS Wire Cable' is not engine-dependent (category said B) (+26 ETK rows) [catalog: 25 dropped_vehicle]
5836,407227632595,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) [catalog: 25 dropped_vehicle]
6014,407227632705,BMW 750Li [G12],B,N63,24,chassis+etk,"750Li,750i,750i xDrive,Alpina B7,M550i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+16 ETK rows) [catalog: 4 dropped_vehicle]
5644,407227632560,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5849,407227632539,BMW 750Li [G12],A,,37,chassis+etk,"740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Visible Cameras) (+29 ETK rows) [catalog: 25 dropped_vehicle]
5641,407227632497,BMW 750Li [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 25 dropped_vehicle]
877,407227631813,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts)"
874,407227629635,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles)"
61695,407227608322,BMW 335i [E93],B,N54,10,chassis,"335i,335is",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 4 dropped_vehicle]"
61376,407227608165,BMW 335i [E93],A,,21,chassis+etk,"328i,328xi,335i,335is,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+21 ETK rows) [catalog: 4 dropped_vehicle]
61716,407227608157,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 4 dropped_vehicle]
61706,407227607698,BMW 335i [E93],A,,8,chassis,"328i,335i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 4 dropped_vehicle]
61707,407227607567,BMW 335i [E93],A,,8,chassis,"328i,335i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Headlight Assemblies) [catalog: 4 dropped_vehicle]
61788,407227607123,BMW 335i [E93],A,,17,chassis,"328i,335i,335is",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 4 dropped_vehicle]
694,407227606438,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
691,407227602962,BMW X3 [F25],A,,129,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,ActiveHybrid 5,M5,M6,X3,X4,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Calipers & Brackets) (+156 ETK rows)
685,407227592667,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Rear View Mirrors)
679,407227591117,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs)
680,407227590688,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
66238,407220937469,BMW 740i [G12],B,B58,0,chassis,,skip,no rows survived eBay catalog validation: 2016 BMW 740Li: not in eBay's catalog; 2017 BMW 740Li: not in eBay's catalog; 2018 BMW 740Li: not in eBay's catalog
61066,407227580989,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
61373,407227578563,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
60059,407227565327,BMW 750Li [F02],B,N63,115,chassis+etk,"550i,550i xDrive,650i,650i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,Alpina B7L,X5,X6",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+110 ETK rows) [catalog: 9 dropped_vehicle]
60026,407227564172,BMW 750Li [F02],A,,24,chassis,"740Li,750Li,760Li,Alpina B7L",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 18 dropped_vehicle]
60537,407227561991,BMW 328i [E93],A,,21,chassis+etk,"328i,328xi,335i,335is,335xi",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders) (+21 ETK rows) [catalog: 4 dropped_vehicle]
60813,407227557212,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
60814,407227556425,,,,,,,skip,already 89 vehicles (multi-fit/expanded)
60144,407227539188,BMW 750Li [F02],B,N63,12,chassis,"750Li,Alpina B7L",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 9 dropped_vehicle]
3859,407227478070,BMW 330i [G20],A,,60,chassis+etk,"330e,330e xDrive,330i,330i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 7 dropped_vehicle]
3860,407227478543,BMW 330i [G20],A,,60,chassis+etk,"330e,330e xDrive,330i,330i xDrive,Alpina B7,M340i,M340i xDrive,M5,M550i xDrive,M760i xDrive,M850i xDrive,X3,X4,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons) (+19 ETK rows) [catalog: 7 dropped_vehicle]
4055,407227478636,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) [catalog: 7 dropped_vehicle]
3836,407227478558,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
3825,407227478390,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Additional ABS Parts) [catalog: 7 dropped_vehicle]
3832,407227478221,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) [catalog: 7 dropped_vehicle]
3838,407227478005,BMW 330i [G20],A,,41,chassis,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Glass & Window Parts > Auto Glass) [catalog: 7 dropped_vehicle]
19506,407227466023,"BMW None [[[""""217190966""""]]]",-,,63,etk,"335i,335i xDrive,435i,435i xDrive,535i,535i xDrive,640i,640i xDrive,M235i,M235i xDrive,X5,X6",pushed,part-number/ETK only (+63 ETK rows)
50227,407227461164,BMW 750i [G12],B,,4,chassis,750i,pushed,"under engine ancestor 262245 (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) [catalog: 3 dropped_vehicle]"
50063,407227462817,BMW 750i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies) [catalog: 25 dropped_vehicle]
53996,407227462510,BMW 750i [G12],A,,24,chassis+pn,"740i,745e,750Li,750i,Alpina B7",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+28 part# rows) [catalog: 39 dropped_vehicle]"
53558,407227461769,BMW M550i [G30],A,,45,chassis+pn+etk,"530e,530i,530i xDrive,540d xDrive,540i,540i xDrive,M5,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Floor Mats, Carpets & Cargo Liners) (+42 part# rows) (+19 ETK rows) [catalog: 2 dropped_vehicle]"
53554,407227462183,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
53063,407227460569,BMW X5 [F15],A,,21,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Shocks, Struts & Assemblies) (+30 ETK rows)"
666,407227449404,BMW X3 [F25],A,,25,chassis+etk,"X3,X4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+18 ETK rows)
668,407227449959,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
670,407227449604,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
665,407227448082,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Gauges > Instrument Clusters)
648,407227436463,BMW X3 [F25],A,,361,chassis+etk,"128i,135i,323i,325i,325xi,328i,328xi,330i,330xi,335d,335i,335is,335xi,525i,525xi,528i,528i xDrive,528xi,530i,530xi,535d,535d xDrive,535i,535i xDrive,535xi,545i,550i,550i xDrive,640i,640i xDrive,645Ci,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M3,M5,M6,X1,X3,X4,X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+388 ETK rows)
627,407227430516,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Grilles)
618,407227421787,BMW X3 [F25],A,,8,chassis+etk,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+35 ETK rows)
617,407227420008,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
616,407227417250,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Roofs, Tops & Sunroofs > Sunroofs & Parts)"
53015,407227266516,BMW X5 [F15],A,,179,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ActiveHybrid 5,ActiveHybrid 7,Alpina B7,Alpina B7 xDrive,Alpina B7L,Alpina B7L xDrive,M5,M6,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+174 ETK rows)
53436,407227266519,BMW M550i [G30],A,,43,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) (+19 ETK rows) [catalog: 2 dropped_vehicle]
54022,407227266317,BMW 750i [G12],A,,16,chassis+etk,"750Li,750i xDrive,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+6 ETK rows) [catalog: 25 dropped_vehicle]
52370,407227295453,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls)
52432,407227270669,BMW X5 [G05],A,,8,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts)
52429,407227270899,BMW X5 [G05],A,,205,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M240i xDrive,X1,X3,X4,X5,X6,X7,i8",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Pedal Assemblies, Pads & Parts) (+204 ETK rows)"
53067,407227267030,BMW X5 [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines)
53535,407227267073,BMW M550i [G30],A,,56,chassis+pn+etk,"530e,530i,530i xDrive,540i,540i xDrive,740i,745e,750i,750i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+70 part# rows) (+2 ETK rows) [catalog: 16 dropped_vehicle]
54041,407227267068,BMW 750i [G12],A,,63,chassis+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740e xDrive,740i,740i xDrive,750Li,750i,750i xDrive,Alpina B7,M5,M550i xDrive,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+55 ETK rows) [catalog: 25 dropped_vehicle]
52616,407227267053,BMW X5 [G05],A,,16,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+15 ETK rows)
53039,407227267074,BMW X5 [F15],A,,43,chassis+etk,"X5,X6",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+74 ETK rows)
52639,407227267226,BMW X5 [G05],A,,14,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+6 ETK rows)
53086,407227267048,BMW X5 [F15],A,,67,chassis+etk,"X5,X6",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+87 ETK rows)"
53497,407227267158,BMW M550i [G30],A,,43,chassis+pn+etk,"530e,530e xDrive,530i,530i xDrive,540d xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Seat Belts & Parts) (+42 part# rows) (+19 ETK rows) [catalog: 2 dropped_vehicle]
54122,407227267028,BMW 750i [G12],A,,15,chassis+etk,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+5 ETK rows) [catalog: 25 dropped_vehicle]
52508,407227267029,BMW X5 [G05],A,,11,chassis+etk,"X5,X7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+7 ETK rows)
53434,407227266899,BMW M550i [G30],B,N63,33,chassis+pn+etk,"740i,745e,750i,750i xDrive,Alpina B7,M550i xDrive,M760i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+29 part# rows) (+19 ETK rows) [catalog: 8 dropped_vehicle]
