sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
63524,407117814603,BMW 320i [F30],B,N20,87,chassis+etk,"128i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,525i,525xi,528i,528i xDrive,528xi,530i,530xi,535i,535i xDrive,640i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) (+222 ETK rows) [catalog: 137 dropped_vehicle]
63528,407117816935,BMW 320i [F30],B,N20,49,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) (+99 ETK rows) [catalog: 52 dropped_vehicle]
63527,407117819863,BMW 320i [F30],B,N20,42,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+68 ETK rows) [catalog: 31 dropped_vehicle]"
63537,407117822634,BMW 320i [F30],B,N20,246,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+530 ETK rows) [catalog: 286 dropped_vehicle]
6219,407117836044,BMW X3 [G01],B,B46,37,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,430i,430i xDrive,530e,530i,530i xDrive,X3",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+72 ETK rows) [catalog: 42 dropped_vehicle]"
63541,407117846497,BMW 320i [F30],B,N20,45,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+62 ETK rows) [catalog: 19 dropped_vehicle]"
63522,407117841248,BMW 320i [F30],B,N20,36,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+65 ETK rows) [catalog: 31 dropped_vehicle]"
6226,407117857184,BMW X3 [G01],B,B46,7,chassis+etk,X3,pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+31 ETK rows) [catalog: 31 dropped_vehicle]"
63382,407118047524,BMW 320i [F30],A,,57,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+67 ETK rows) [catalog: 31 dropped_vehicle]
62834,407118057314,BMW 328i [E90],B,N52,25,chassis+etk,"325i,325xi,328i,328i xDrive,328xi,330i,330xi,M5",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Wiring Harnesses, Cables & Connectors) (+7 ETK rows) [catalog: 24 dropped_vehicle]"
62830,407118057926,BMW 328i [E90],A,,47,chassis+etk,"323i,325i,325xi,328i,328i xDrive,328xi,330i,330xi,335d,335i,335i xDrive,335xi",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Wipers & Washers > Washer Pumps, Reservoirs & Nozzles) (+53 ETK rows) [catalog: 39 dropped_vehicle]"
62653,407118063137,BMW 328i [F30],A,,51,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+53 ETK rows) [catalog: 28 dropped_vehicle]
62652,407118063127,BMW 328i [F30],A,,57,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,340i,340i xDrive,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Guards & Protection > Splash Guards & Mud Flaps) (+67 ETK rows) [catalog: 31 dropped_vehicle]
61350,407119457339,BMW X3 [G01],B,B46,32,chassis+etk,"530i,530i xDrive,540d xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,X3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+56 ETK rows) [catalog: 31 dropped_vehicle]"
60709,407119685995,BMW 535i [F10],A,,61,chassis+etk,"528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,ActiveHybrid 5,M5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) (+71 ETK rows) [catalog: 17 dropped_vehicle]
63505,407117715674,BMW 320i [F30],B,N20,246,chassis+etk,"135i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,335i,335i xDrive,335xi,428i,428i xDrive,435i,435i xDrive,528i,528i xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M2,M235i,M235i xDrive,M3,M4,M5,M550i xDrive,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) (+530 ETK rows) [catalog: 286 dropped_vehicle]
63498,407117707785,BMW 320i [F30],B,N20,45,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Alternators & Generators) (+62 ETK rows) [catalog: 19 dropped_vehicle]"
63494,407117705583,BMW 320i [F30],B,N20,49,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+105 ETK rows) [catalog: 58 dropped_vehicle]
63493,407117705605,BMW 320i [F30],B,N20,87,chassis+etk,"128i,228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,525i,525xi,528i,528i xDrive,528xi,530i,530xi,535i,535i xDrive,640i xDrive",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) (+222 ETK rows) [catalog: 137 dropped_vehicle]
63517,407117694367,BMW 320i [F30],B,N20,42,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+68 ETK rows) [catalog: 31 dropped_vehicle]"
63515,407117719610,BMW 320i [F30],B,N20,36,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Hoses, Lines & Pipes) (+91 ETK rows) [catalog: 57 dropped_vehicle]"
63495,407117705628,BMW 320i [F30],B,N20,49,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) (+99 ETK rows) [catalog: 52 dropped_vehicle]
63501,407117707725,BMW 320i [F30],B,N20,49,chassis+etk,"228i,228i xDrive,320i,320i xDrive,328i,328i xDrive,428i,428i xDrive,528i,528i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) (+105 ETK rows) [catalog: 58 dropped_vehicle]
5061,407120044876,BMW 340 [F34],A,,73,chassis+etk,"230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,M2,M240i,M240i xDrive,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+130 ETK rows) [catalog: 67 dropped_vehicle]
4967,407120045616,BMW 340 [F34],A,,14,chassis+etk,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive,M235i xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+9 ETK rows) [catalog: 14 dropped_vehicle]
5127,407120045660,BMW 340 [F34],B,B58,66,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+129 ETK rows) [catalog: 64 dropped_vehicle]
5125,407120045859,BMW 340 [F34],B,B58,101,chassis+etk,"128i,323i,325i,325xi,328i,328xi,330i,330xi,340i GT xDrive,340i xDrive,525i,525xi,528i,528xi,530i,530xi,545i,550i,645Ci,650i,745Li,745i,750Li,750i,760Li,760i,ALPINA B7,M5,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Pumps & Sending Units) (+235 ETK rows) [catalog: 141 dropped_vehicle]
4863,407120045956,BMW 340 [F34],A,,193,chassis+etk,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M6,M760i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Horns) (+466 ETK rows) [catalog: 292 dropped_vehicle]
5113,407120046494,BMW 340 [F34],B,B58,37,chassis+etk,"340i,340i GT xDrive,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Injection Parts > Additional Fuel Injection Parts) (+60 ETK rows) [catalog: 24 dropped_vehicle]
63554,407120043003,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Lighting & Lamps > Tail Light Assemblies) (+40 ETK rows) [catalog: 40 dropped_vehicle]
5035,407120044543,BMW 340 [F34],A,,51,chassis+etk,"228i xDrive,230i xDrive,320i xDrive,328d xDrive,328i xDrive,330i xDrive,335i xDrive,340i GT xDrive,340i xDrive,428i xDrive,430i xDrive,435i xDrive,440i xDrive,M235i xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts) (+77 ETK rows) [catalog: 33 dropped_vehicle]
5122,407120044539,BMW 340 [F34],A,,41,chassis+etk,"230i,230i xDrive,328i xDrive,330i,330i xDrive,335i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,M240i,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Air Conditioning & Heating > A/C Compressors & Clutches) (+59 ETK rows) [catalog: 31 dropped_vehicle]
5049,407120044561,BMW 340 [F34],A,,351,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,740i xDrive,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,F 750 GS (0B08, 0B18),F 850 GS (0B09, 0B19),F 850 GS Adve. (0K01, 0K03),F 900 R (0K11, 0K13),F 900 XR (0K21, 0K23),HP4 (0D01, 0D11),K 1600 Bagger (0F51, 0F53),K 1600 GT (0601,0611),K 1600 GT 17 (0F01, 0F11),K 1600 GTL (0602, 0612),K 1600 GTL 17 (0F02, 0F12),K 1600 GTL Excl. (0603, 0613),M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4,M5,M760i xDrive,M850i xDrive,R 1200 GS (0A01, 0A11),R 1200 GS 17 (0A51, 0A61),R 1200 GS Adve. (0A02, 0A12),R 1200 R (0A04, 0A14),R 1200 RS (0A05, 0A15),R 1200 RT (0A03, 0A13),R 1250 GS 19 (0J91, 0J93),R 1250 GS Adv. (0J51, 0J53),R 1250 R 19 (0J71, 0J73),R 1250 RS 19 (0J81, 0J83),R 1250 RT 19 (0J61, 0J63),S 1000 R (0D02, 0D12),S 1000 R 17 (0D52, 0D62),S 1000 RR 15 (0D10,0D21),S 1000 RR 17 (0D50, 0D60),S 1000 RR 19 (0E21, 0E23),S 1000 XR (0D03, 0D13),S 1000 XR (0E41, 0E43),i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Self-Leveling Suspension Parts) (+594 ETK rows) [catalog: 250 dropped_vehicle] [catalog lookup failed x124 -- rows passed through unverified]
4855,407120045092,BMW 340 [F34],A,,118,chassis+etk,"228i,228i xDrive,230i,230i xDrive,320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,M3,M4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+178 ETK rows) [catalog: 67 dropped_vehicle]
5121,407120045077,BMW 340 [F34],B,B58,37,chassis+etk,"340i,340i GT xDrive,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) (+63 ETK rows) [catalog: 27 dropped_vehicle]"
5047,407120044939,BMW 340 [F34],B,B58,22,chassis+etk,"230i,230i xDrive,330i,330i xDrive,340i GT xDrive,340i xDrive,430i,430i xDrive",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) (+33 ETK rows) [catalog: 18 dropped_vehicle]
4862,407120045230,BMW 340 [F34],B,B58,67,chassis+etk,"230i,230i xDrive,330e,330i,330i xDrive,340i,340i GT xDrive,340i xDrive,430i,430i xDrive,440i,440i xDrive,530e,530i,530i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) (+158 ETK rows) [catalog: 92 dropped_vehicle]"
4974,407120045223,BMW 340 [F34],A,,18,chassis+etk,"328i xDrive,330i xDrive,335i xDrive,340i GT xDrive,340i xDrive,530i xDrive,540i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Differentials, Assemblies & Parts > Differential Assemblies) (+22 ETK rows) [catalog: 18 dropped_vehicle]"
4938,407120045252,BMW 340 [F34],A,,71,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) (+102 ETK rows) [catalog: 38 dropped_vehicle]"
5112,407120045601,BMW 340 [F34],B,B58,37,chassis+etk,"340i,340i GT xDrive,340i xDrive,440i,440i xDrive,540i,540i xDrive,640i xDrive,740i,740i xDrive,M240i,M240i xDrive",pushed,"under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Turbos, Superchargers & Intercoolers > Turbos & Parts) (+63 ETK rows) [catalog: 27 dropped_vehicle]"
5131,407120045681,BMW 340 [F34],A,,19,chassis+etk,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive,440i,440i xDrive,540d xDrive,M240i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Oil Coolers & Lines) (+24 ETK rows) [catalog: 19 dropped_vehicle]
5054,407120045732,BMW 340 [F34],A,,16,chassis+etk,"228i,228i xDrive,230i,230i xDrive,328i xDrive,335i xDrive,340i GT xDrive,340i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+15 ETK rows) [catalog: 18 dropped_vehicle]
4933,407120046100,BMW 340 [F34],A,,170,chassis+etk,"328i xDrive,335i xDrive,340i GT xDrive,340i xDrive,528i,528i xDrive,535d,535d xDrive,535i,535i xDrive,550i,550i xDrive,640i,640i xDrive,650i,650i xDrive,740Ld xDrive,740Li,740Li xDrive,740i,750Li,750Li xDrive,750i,750i xDrive,760Li,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M5,M6",error,"inventory write HTTP 400: {""errors"": [{""errorId"": 25604, ""domain"": ""API_INVENTORY"", ""subdomain"": ""Selling"", ""category"": ""Request"", ""message"": ""Input error. Seller Inventory Service can n"
4930,407120045889,BMW 340 [F34],B,B58,256,chassis+etk,"128i,135i,320i,323Ci,323i,325Ci,325i,325xi,328Ci,328i,328xi,330Ci,330i,330xi,335i,335is,335xi,340i GT xDrive,340i xDrive,525i,525xi,528i,528xi,530i,530xi,535i,535xi,540i,545i,550i,645Ci,650i,740Li,740Li xDrive,740i,745Li,745i,750Li,750Li xDrive,750i,750i xDrive,760Li,760i,ALPINA B7,ALPINA B7 xDrive,ALPINA B7L,M3,M5,M6",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Fuel Tank Caps) (+560 ETK rows) [catalog: 311 dropped_vehicle]
4857,407120046075,BMW 340 [F34],A,,85,chassis+etk,"320i,320i xDrive,328d,328d xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Brakes & Brake Parts > Other Brake Parts) (+124 ETK rows) [catalog: 46 dropped_vehicle]
4869,407120046183,BMW 340 [F34],A,,93,chassis+etk,"228i,228i xDrive,230i,230i xDrive,328i,328i xDrive,330e,330i,330i xDrive,335i,335i xDrive,340i,340i GT xDrive,340i xDrive,428i,428i xDrive,430i,430i xDrive,435i,435i xDrive,440i,440i xDrive,M2,M235i,M235i xDrive,M240i,M240i xDrive,i8",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exhaust & Emission Systems > Other Exhaust & Emission Parts) (+208 ETK rows) [catalog: 122 dropped_vehicle]
63562,407120048594,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Shift Knobs) (+13 ETK rows) [catalog: 13 dropped_vehicle]
4934,407120045549,BMW 340 [F34],A,,38,chassis+etk,"228i,228i xDrive,230i,230i xDrive,328i,328i xDrive,335i xDrive,340i GT xDrive,340i xDrive,430i,430i xDrive,435i xDrive,440i,440i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Interior Safety > Airbags) (+44 ETK rows) [catalog: 22 dropped_vehicle]
63645,407120165075,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Trim) (+13 ETK rows) [catalog: 13 dropped_vehicle]
63647,407120166259,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+68 ETK rows) [catalog: 68 dropped_vehicle]
63635,407120173681,BMW X5 [F85],A,,30,chassis+etk,"740i,740i xDrive,750i,750i xDrive,ALPINA B7,M760i xDrive,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Exterior Locks & Lock Hardware) (+35 ETK rows) [catalog: 9 dropped_vehicle]
63649,407120177502,BMW X5 [F85],A,,4,chassis+etk,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+62 ETK rows) [catalog: 62 dropped_vehicle]
4218,407120314193,BMW 330i [G20],A,,41,chassis+etk,"330e,330e xDrive,330i,330i xDrive,M340i,M340i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Wheel Bearings, Hubs & Seals) (+2 ETK rows) [catalog: 8 dropped_vehicle]"
