sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
26513,405175736266,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Body Side & Quarter Panels)
21709,404933002795,,,,,,,skip,already 118 vehicles (multi-fit/expanded)
24002,405023851730,BMW None [F25],B,,,,,review,Rule B on F25 needs an engine or donor model.
27718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32860,405509720039,,,,,,,skip,already 96 vehicles (multi-fit/expanded)
25500,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26216,405141480835,BMW None [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Center, Overhead Consoles & Parts > Center & Overhead Console Parts) [catalog: 16 dropped_vehicle]"
26908,405177591713,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories)
23590,405014740423,BMW None [G12],A,,11,chassis,"750Li,750i,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 25 dropped_vehicle]
29140,405277361503,BMW None [E92],A,,,,,review,"unresolved chassis: ambiguous series 'E92' / model '?': ['E92', 'E92 M3'] - needs a Model to disambiguate"
27359,405200142035,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
26826,405172002629,,,,,,,skip,already 19 vehicles (multi-fit/expanded)
23299,405003603325,,,,,,,skip,already 67 vehicles (multi-fit/expanded)
28234,405236832497,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Speakers)"
23276,405001648784,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
26921,405221943412,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Assemblies)
28596,405250567087,,,,,,,skip,already 12 vehicles (multi-fit/expanded)
21809,404932996787,,,,,,,skip,already 21 vehicles (multi-fit/expanded)
28720,405258918430,,,,,,,skip,already 176 vehicles (multi-fit/expanded)
33892,405577095964,,,,,,,skip,already 156 vehicles (multi-fit/expanded)
27344,405198302995,,,,,,,skip,already 24 vehicles (multi-fit/expanded)
24591,405073887541,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
26215,405144988714,BMW None [F22],A,,16,chassis,"228i,230i,M235i,M240i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Side View Mirrors > Mirror Glass) [catalog: 16 dropped_vehicle]
24568,405065568119,,,,,,,skip,already 413 vehicles (multi-fit/expanded)
21552,404977177138,BMW None [None],A,,,,,review,unresolved chassis: series 'None' not in BMW reference
26959,405180499476,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Antennas)
25962,405133437787,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies) [catalog: 2 dropped_vehicle]"
27238,405190674352,,,,,,,skip,already 48 vehicles (multi-fit/expanded)
28060,405224141099,BMW None [F15],A,,5,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
28067,405225781259,BMW None [F15],A,,5,chassis,X5,pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Car Stereos & Head Units)"
23405,405001665400,BMW None [G12],A,,10,chassis,"750Li,Alpina B7",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 25 dropped_vehicle]
27967,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29450,405315473128,,,,,,,skip,already 482 vehicles (multi-fit/expanded)
28946,405271735364,BMW None [E93],A,,,,,review,"unresolved chassis: ambiguous series 'E93' / model '?': ['E93', 'E93 M3'] - needs a Model to disambiguate"
21295,404883451007,,,,,,,skip,no Shopify donor for SKU
24958,405078267923,BMW None [F10],B,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
20900,404854244295,,,,,,,skip,already 29 vehicles (multi-fit/expanded)
21808,404932988682,,,,,,,skip,already 20 vehicles (multi-fit/expanded)
23155,404989887410,,,,,,,skip,already 44 vehicles (multi-fit/expanded)
27622,405196033807,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Sun Visors) [catalog: 2 dropped_vehicle]
22356,404956629431,,,,,,,skip,already 415 vehicles (multi-fit/expanded)
23810,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
27708,405199642422,BMW None [F16],A,,5,chassis,X6,pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other
28051,405224145404,,,,,,,skip,already 151 vehicles (multi-fit/expanded)
23811,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
26293,405146870903,,,,,,,skip,already 325 vehicles (multi-fit/expanded)
28563,405241131678,,,,,,,skip,already 214 vehicles (multi-fit/expanded)
33091,405576816947,BMW X3 [F25],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
26368,405149285613,,,,,,,skip,already 43 vehicles (multi-fit/expanded)
26890,405172190750,,,,,,,skip,already 25 vehicles (multi-fit/expanded)
27973,405213802644,,,,,,,skip,already 100 vehicles (multi-fit/expanded)
29569,405321687574,,,,,,,skip,already 487 vehicles (multi-fit/expanded)
33925,405576638072,,,,,,,skip,already 216 vehicles (multi-fit/expanded)
29069,405275572597,,,,,,,skip,already 63 vehicles (multi-fit/expanded)
27283,405192593237,BMW None [G30],A,,40,chassis,"530e,530i,530i xDrive,540i,540i xDrive,M550i xDrive",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Other Advanced Driver Assistance Systems) [catalog: 2 dropped_vehicle]
STOCK758526109,405577093597,,,,,,,skip,already 442 vehicles (multi-fit/expanded)
22414,404956750927,,,,,,,skip,already 86 vehicles (multi-fit/expanded)
23802,405021595689,,,,,,,skip,already 92 vehicles (multi-fit/expanded)
26876,405172185897,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
28723,405250637806,,,,,,,skip,already 400 vehicles (multi-fit/expanded)
22700,404970969648,BMW None [E88],A,,13,chassis,"128i,135i,135is",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 5 dropped_vehicle]
25163,405095679138,BMW None [F10],A,,,,,review,"unresolved chassis: ambiguous series 'F10' / model '?': ['F10', 'F10 M5'] - needs a Model to disambiguate"
27208,405186951702,BMW None [E90],A,,,,,review,"unresolved chassis: ambiguous series 'E90' / model '?': ['E90', 'E90 M3'] - needs a Model to disambiguate"
23694,405016725903,,,,,,,skip,already 193 vehicles (multi-fit/expanded)
33734,405559555390,,,,,,,skip,already 83 vehicles (multi-fit/expanded)
25193,405096240152,,,,,,,skip,already 709 vehicles (multi-fit/expanded)
26247,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24884,405089230011,BMW None [G20],B,,,,,review,Rule B on G20 needs an engine or donor model.
26968,405180615485,BMW None [G29],A,,8,chassis,Z4,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Control Arms, Ball Joints & Assemblies)"
27378,405200149075,BMW None [F16],A,,5,chassis,X6,pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Steering Wheels & Horn Buttons)
28552,405241128865,,,,,,,skip,already 90 vehicles (multi-fit/expanded)
29445,405315472202,,,,,,,skip,already 390 vehicles (multi-fit/expanded)
24313,405048048450,,,,,,,skip,already 860 vehicles (multi-fit/expanded)
27022,405177901970,BMW None [G29],A,,8,chassis,Z4,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Panels > Fenders)
29047,405273600469,,,,,,,skip,already 135 vehicles (multi-fit/expanded)
26861,405172014057,,,,,,,skip,already 14 vehicles (multi-fit/expanded)
24551,405063871044,BMW None [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,excluded branch in Performance & Racing Parts > Auto Performance Parts > Electrical Components > Other [catalog: 14 dropped_vehicle]
33835,405559578443,,,,,,,skip,already 5 vehicles (multi-fit/expanded)
4822,407100223999,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
4824,407100224949,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
4823,407100224326,BMW X3 [G01],A,,7,chassis,X3,pushed,"not under an engine branch (Car & Truck Parts & Accessories > Wheels, Tires & Parts > Wheels)"
1085,407100204753,,,,,,,skip,no Shopify donor for SKU
1079,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1078,407100206944,,,,,,,skip,no Shopify donor for SKU
1132,407100197374,,,,,,,skip,no Shopify donor for SKU
1204,407100199102,,,,,,,skip,no Shopify donor for SKU
1216,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1139,407100198256,,,,,,,skip,no Shopify donor for SKU
1277,407100198353,,,,,,,skip,no Shopify donor for SKU
749,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
767,407100099710,,,,,,,skip,already 39 vehicles (multi-fit/expanded)
5403,407100043963,BMW 340i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,"not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Doors, Trunk Lids & Hatches > Door Handles) [catalog: 19 dropped_vehicle]"
4502,407099800549,,,,,,,skip,no Shopify donor for SKU
4528,407099844606,,,,,,,skip,no Shopify donor for SKU
4531,407099844514,,,,,,,skip,no Shopify donor for SKU
4503,407099800804,,,,,,,skip,no Shopify donor for SKU
4510,407099800807,,,,,,,skip,no Shopify donor for SKU
4506,407099800772,,,,,,,skip,no Shopify donor for SKU
4500,407099800769,,,,,,,skip,no Shopify donor for SKU
4518,407099800643,,,,,,,skip,no Shopify donor for SKU
4499,407099800462,,,,,,,skip,no Shopify donor for SKU
4517,407099800374,,,,,,,skip,no Shopify donor for SKU
216,407098311935,,,,,,,skip,already 36 vehicles (multi-fit/expanded)
456,407098219123,,,,,,,skip,no Shopify donor for SKU
4425,407098077224,,,,,,,skip,no Shopify donor for SKU
4364,407098024484,,,,,,,skip,no Shopify donor for SKU
4367,407098023971,,,,,,,skip,no Shopify donor for SKU
4295,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4301,407098019806,,,,,,,skip,no Shopify donor for SKU
4284,407097977630,,,,,,,skip,no Shopify donor for SKU
4277,407097977412,,,,,,,skip,no Shopify donor for SKU
4283,407097977082,,,,,,,skip,no Shopify donor for SKU
4290,407097977059,,,,,,,skip,no Shopify donor for SKU
4282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4927,407097618107,,,,,,,skip,already 106 vehicles (multi-fit/expanded)
53560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
751,407096194379,,,,,,,skip,already 23 vehicles (multi-fit/expanded)
61033,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
23190,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62715,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
291,407096046618,,,,,,,skip,already 4 vehicles (multi-fit/expanded)
61002,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62687,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62685,407096033914,BMW 328i [F30],A,,30,chassis,"320i,328d,328i,330i,335i,340i,ActiveHybrid 3",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 19 dropped_vehicle]
62682,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62717,407096026961,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 262059 (Car & Truck Parts & Accessories > Accessory Belts > Idlers & Tensioners) [catalog: 7 dropped_vehicle]
60996,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62723,407095987909,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Air Intake & Fuel Sensors) [catalog: 7 dropped_vehicle]
908,407095985706,,,,,,,skip,already 225 vehicles (multi-fit/expanded)
904,407095985884,,,,,,,skip,already 53 vehicles (multi-fit/expanded)
62709,407095984880,,,,,,,skip,already 119 vehicles (multi-fit/expanded)
758,407095985461,,,,,,,skip,already 180 vehicles (multi-fit/expanded)
774,407095985589,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
789,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
891,407095985492,,,,,,,skip,already 47 vehicles (multi-fit/expanded)
769,407095985433,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
777,407095985035,,,,,,,skip,already 59 vehicles (multi-fit/expanded)
905,407095985428,,,,,,,skip,already 51 vehicles (multi-fit/expanded)
768,407095985317,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
62722,407095981397,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33599 (Car & Truck Parts & Accessories > Engine Cooling Components > Water Pumps) [catalog: 7 dropped_vehicle]
62718,407095980077,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > Starter Motors) [catalog: 7 dropped_vehicle]"
62721,407095979491,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33549 (Car & Truck Parts & Accessories > Air & Fuel Delivery > Throttle Bodies) [catalog: 7 dropped_vehicle]
62714,407095973214,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
62713,407095972602,BMW 335i [F30],B,N55,7,chassis,"335i,ActiveHybrid 3",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Oil Filters) [catalog: 7 dropped_vehicle]
62706,407095970531,,,,,,,skip,already 105 vehicles (multi-fit/expanded)
60976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60975,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
295,407095942811,,,,,,,skip,already 122 vehicles (multi-fit/expanded)
254,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62740,,,,,,,,skip,offer read HTTP 404
62688,,,,,,,,skip,offer read HTTP 404
62689,,,,,,,,skip,offer read HTTP 404
753,407000219333,BMW 750i [F01],A,,22,chassis,"740i,750i,750i xDrive,ActiveHybrid 7,Alpina B7",pushed,not under an engine branch (Car & Truck Parts & Accessories > Other Car & Truck Parts & Accessories) [catalog: 7 dropped_vehicle]
52024,407095972565,BMW 740i [G12],A,,10,chassis,"750Li,Alpina B7",pushed,"not under an engine branch (In-Car Technology, GPS & Security > In-Car Entertainment > Amplifiers) [catalog: 25 dropped_vehicle]"
60957,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60956,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
446,407095677630,,,,,,,skip,no Shopify donor for SKU
