sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
24046,405023880939,,,,,,,skip,already 417 vehicles (multi-fit/expanded)
23978,405023635791,,,,,,,skip,already 319 vehicles (multi-fit/expanded)
3915,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5741,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5617,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5618,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5730,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5326,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5325,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5441,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6460,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60791,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60968,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60950,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60856,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5281,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1739,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5352,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2423,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60807,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60844,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4842,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60818,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60044,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1011,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5213,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60706,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60712,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46030,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3766,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35540,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
25547,405118709373,,,,,,,skip,already 254 vehicles (multi-fit/expanded)
60635,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60310,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60758,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60655,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60764,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60762,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60723,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1560,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60558,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60641,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3612,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60125,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5307,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60643,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6574,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60286,407052956463,BMW 435i [F32],A,,14,chassis,"428i,430i,435i,440i",pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Other Exterior Parts & Accessories) [catalog: 14 dropped_vehicle]
1049,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
669,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5854,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5853,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5771,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2284,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3797,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3792,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3796,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5976,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5799,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2393,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60422,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
4806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3444,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3889,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2712,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3177,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2966,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2781,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2857,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3196,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2801,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2778,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3020,407050603398,BMW X3 [G01],A,,8,chassis+etk,"X3,Z4",pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Lidar & Radar Sensors) (+1 ETK rows)
2637,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2561,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2291,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2311,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2614,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2371,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2308,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3345,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3472,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3476,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1322,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60189,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6559,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60108,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60190,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
946,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
994,407046277241,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Driveshafts & Parts > Driveshafts)
973,407046266790,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
975,407046265735,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Transmission & Drivetrain > Axle Housings & Parts)
2871,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2914,406971578141,,,,,,,skip,no Shopify donor for SKU
935,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5566,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
896,407046228774,BMW X3 [F25],B,N55,93,chassis+etk,"535i,535i xDrive,640i,640i xDrive,740Li,740Li xDrive,740i,X3,X4,X5,X6",pushed,under engine ancestor 33612 (Car & Truck Parts & Accessories > Engines & Engine Parts > Other Engine Parts) (+93 ETK rows) [catalog: 7 retrimmed]
931,407046232404,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
933,407046232153,BMW X3 [F25],A,,7,chassis,X3,pushed,not under an engine branch (Car & Truck Parts & Accessories > Exterior Parts & Accessories > Body Moldings & Trims)
5299,407046171182,BMW X5 [E70],A,,7,chassis,X5,pushed,part type 'Power Steering Tank Reservoir' is not engine-dependent (category said B)
5295,407046171177,BMW X5 [E70],A,,9,chassis+etk,"530xi,X5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) (+2 ETK rows)
5234,407046153212,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
5283,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5235,407046153133,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Advanced Driver Assistance Systems > Parking Assistance > Parking Sensors)
5217,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5218,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5225,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5223,407046116267,BMW X5 [E70],A,,7,chassis,X5,pushed,not under an engine branch (Car & Truck Parts & Accessories > Steering & Suspension > Other Steering & Suspension Parts)
5227,407046153216,,,,,,,skip,category 21647 never renders fitment on eBay
60064,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5529,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5457,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5226,407046116246,,,,,,,skip,category 174119 never renders fitment on eBay
6601,407045913298,BMW X5 [E70],B,N62,9,chassis,X5,pushed,"under engine ancestor 33572 (Car & Truck Parts & Accessories > Starters, Alternators, ECUs & Wiring > ECUs & Computer Modules) [catalog: 5 retrimmed, 9 dropped_trim]"
6641,407045909825,BMW X5 [E70],A,,7,chassis,X5,pushed,part type 'Suspension Module' is not engine-dependent (category said B)
60100,407046057293,,,,,,,skip,category 179671 never renders fitment on eBay
5011,407045855397,BMW 535i [F10],A,,27,chassis,"528i,535d,535i,535i xDrive,550i,ActiveHybrid 5",pushed,not under an engine branch (Car & Truck Parts & Accessories > Interior Parts & Accessories > Switches & Controls) [catalog: 4 dropped_vehicle]
5419,407045948272,,,,,,,skip,category 179671 never renders fitment on eBay
5418,407045947982,,,,,,,skip,category 179671 never renders fitment on eBay
5421,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5417,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
STOCK8711939,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
5105,407045826111,,,,,,,skip,category 179671 never renders fitment on eBay
42266,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51535,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52210,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24044,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
633,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6575,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60282,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
657,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
22544,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60194,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6588,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60048,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60058,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60094,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60192,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60025,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60151,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60149,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60147,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60150,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60152,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60148,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60011,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6433,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6515,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6502,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6668,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60138,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60135,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1629,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6691,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36605,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43646,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
60056,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
