sku,listingId,donor,rule,engine,n_vehicles,sources,models,action,reason
62042,407156316669,,,,,,,skip,no Shopify donor for SKU
62045,407156316767,,,,,,,skip,no Shopify donor for SKU
62037,407156316806,,,,,,,skip,no Shopify donor for SKU
17348,407156261150,,,,,,,skip,no Shopify donor for SKU
47758,407156260469,,,,,,,skip,no Shopify donor for SKU
7768,407156260701,,,,,,,skip,no Shopify donor for SKU
45943,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49055,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44804,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39212,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
44224,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
46578,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49183,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11806,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
11869,407156230546,,,,,,,skip,no Shopify donor for SKU
12029,407156230657,,,,,,,skip,no Shopify donor for SKU
11880,407156230623,,,,,,,skip,no Shopify donor for SKU
12610,407156230599,,,,,,,skip,no Shopify donor for SKU
9979,407156230524,,,,,,,skip,no Shopify donor for SKU
42990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53613,407153911834,,,,,,,skip,category 33643 never renders fitment on eBay
61259,407154249776,,,,,,,skip,category 107062 never renders fitment on eBay
61274,407154249817,,,,,,,skip,category 107062 never renders fitment on eBay
62025,407154293692,,,,,,,skip,no Shopify donor for SKU
62035,407154293519,,,,,,,skip,no Shopify donor for SKU
62019,407154293689,,,,,,,skip,no Shopify donor for SKU
62028,407154293680,,,,,,,skip,no Shopify donor for SKU
62020,407154293664,,,,,,,skip,no Shopify donor for SKU
62015,407154293672,,,,,,,skip,no Shopify donor for SKU
62027,407154293657,,,,,,,skip,no Shopify donor for SKU
62018,407154293760,,,,,,,skip,no Shopify donor for SKU
62012,407154175665,,,,,,,skip,no Shopify donor for SKU
62013,407154175574,,,,,,,skip,no Shopify donor for SKU
62022,407154293663,,,,,,,skip,no Shopify donor for SKU
17942,407154279447,,,,,,,skip,no Shopify donor for SKU
17948,407154279437,,,,,,,skip,no Shopify donor for SKU
61253,407154250045,,,,,,,skip,no Shopify donor for SKU
61260,407154249884,,,,,,,skip,no Shopify donor for SKU
61981,407154175716,,,,,,,skip,no Shopify donor for SKU
61982,407154175891,,,,,,,skip,no Shopify donor for SKU
61979,407154175850,,,,,,,skip,no Shopify donor for SKU
62001,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
61993,407154175912,,,,,,,skip,no Shopify donor for SKU
62008,407154175898,,,,,,,skip,no Shopify donor for SKU
61983,407154175789,,,,,,,skip,no Shopify donor for SKU
61985,407154175896,,,,,,,skip,no Shopify donor for SKU
61989,407154175865,,,,,,,skip,no Shopify donor for SKU
61992,407154175873,,,,,,,skip,no Shopify donor for SKU
61998,407154175918,,,,,,,skip,no Shopify donor for SKU
62005,407154175829,,,,,,,skip,no Shopify donor for SKU
61984,407154175810,,,,,,,skip,no Shopify donor for SKU
61988,407154175884,,,,,,,skip,no Shopify donor for SKU
61986,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62003,407154175854,,,,,,,skip,no Shopify donor for SKU
61995,407154175892,,,,,,,skip,no Shopify donor for SKU
61997,407154175396,,,,,,,skip,no Shopify donor for SKU
62006,407154175437,,,,,,,skip,no Shopify donor for SKU
61991,407154175512,,,,,,,skip,no Shopify donor for SKU
61996,407154175466,,,,,,,skip,no Shopify donor for SKU
61999,407154175683,,,,,,,skip,no Shopify donor for SKU
62007,407154175514,,,,,,,skip,no Shopify donor for SKU
62009,407154175304,,,,,,,skip,no Shopify donor for SKU
62000,407154175296,,,,,,,skip,no Shopify donor for SKU
61990,407154175670,,,,,,,skip,no Shopify donor for SKU
62010,407154175499,,,,,,,skip,category 21647 never renders fitment on eBay
62002,407154175532,,,,,,,skip,category 169395 never renders fitment on eBay
62004,407154175889,,,,,,,skip,no Shopify donor for SKU
61994,407154175817,,,,,,,skip,category 174119 never renders fitment on eBay
61980,407154175572,,,,,,,skip,category 107062 never renders fitment on eBay
51989,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53837,407154087984,,,,,,,skip,no Shopify donor for SKU
48254,407087159541,,,,,,,skip,no Shopify donor for SKU
1128,407153965850,,,,,,,skip,no Shopify donor for SKU
1161,407153965763,,,,,,,skip,no Shopify donor for SKU
2947,407153965461,,,,,,,skip,no Shopify donor for SKU
1115,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2469,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1563,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
1594,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3882,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
2046,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
3798,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
6207,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36236,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51496,407153912239,,,,,,,skip,no Shopify donor for SKU
38494,407153912258,,,,,,,skip,no Shopify donor for SKU
50958,407153911559,,,,,,,skip,category 107062 never renders fitment on eBay
14005,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35803,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
19198,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
34610,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32166,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33666,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36837,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
14405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
18863,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24435,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17787,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
29355,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31737,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
32368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39368,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42907,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
24434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
31785,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
33277,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35802,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40412,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40504,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40676,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42776,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43902,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51020,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52431,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
35434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
36017,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38717,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45473,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
47439,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51039,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
38349,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
42434,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
43652,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
49060,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53097,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17458,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
39263,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
40661,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45238,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
48602,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51840,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
53990,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
51598,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
52407,407151924287,,,,,,,skip,category 179671 never renders fitment on eBay
52406,407151924226,,,,,,,skip,category 179671 never renders fitment on eBay
62070,407087026378,,,,,,,skip,category 107062 never renders fitment on eBay
62088,407086980392,,,,,,,skip,category 107062 never renders fitment on eBay
62064,407101755905,,,,,,,skip,category 107062 never renders fitment on eBay
62089,407086984638,,,,,,,skip,category 107062 never renders fitment on eBay
64429,407151550021,,,,,,,skip,category 107062 never renders fitment on eBay
3812,407146906020,,,,,,,skip,category 33643 never renders fitment on eBay
1620,407153747421,,,,,,,skip,category 107062 never renders fitment on eBay
2972,407153747986,,,,,,,skip,category 107062 never renders fitment on eBay
3242,407153748026,,,,,,,skip,category 107062 never renders fitment on eBay
4766,407153748284,,,,,,,skip,category 107062 never renders fitment on eBay
15611,407151924361,,,,,,,skip,no Shopify donor for SKU
45466,407151924337,,,,,,,skip,no Shopify donor for SKU
45498,407151924246,,,,,,,skip,no Shopify donor for SKU
45501,407151924370,,,,,,,skip,category 179671 never renders fitment on eBay
45343,407151924362,,,,,,,skip,no Shopify donor for SKU
4546,407151886554,,,,,,,skip,no Shopify donor for SKU
63240,407151797243,,,,,,,skip,no Shopify donor for SKU
63245,407151797343,,,,,,,skip,no Shopify donor for SKU
63241,407151797358,,,,,,,skip,no Shopify donor for SKU
63243,407151797346,,,,,,,skip,no Shopify donor for SKU
63244,407151797357,,,,,,,skip,no Shopify donor for SKU
63242,407151797348,,,,,,,skip,no Shopify donor for SKU
63239,407151773670,,,,,,,skip,no Shopify donor for SKU
63233,407151773788,,,,,,,skip,no Shopify donor for SKU
63718,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63656,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63616,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63620,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63592,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63186,407151656427,,,,,,,skip,no Shopify donor for SKU
63187,407151656406,,,,,,,skip,no Shopify donor for SKU
63188,407151656401,,,,,,,skip,no Shopify donor for SKU
63189,407151656423,,,,,,,skip,no Shopify donor for SKU
63206,407151656257,,,,,,,skip,no Shopify donor for SKU
63211,407151656426,,,,,,,skip,no Shopify donor for SKU
63207,407151656394,,,,,,,skip,no Shopify donor for SKU
63204,407151656400,,,,,,,skip,no Shopify donor for SKU
63209,407151656266,,,,,,,skip,no Shopify donor for SKU
63203,407151656280,,,,,,,skip,no Shopify donor for SKU
63205,407151656302,,,,,,,skip,no Shopify donor for SKU
63210,407151656268,,,,,,,skip,no Shopify donor for SKU
17366,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17404,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17405,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17406,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
17402,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
62232,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
45017,407139085647,,,,,,,skip,no Shopify donor for SKU
45014,407139110760,,,,,,,skip,no Shopify donor for SKU
45280,407139110228,,,,,,,skip,no Shopify donor for SKU
50598,407139085884,,,,,,,skip,no Shopify donor for SKU
45277,407139110745,,,,,,,skip,no Shopify donor for SKU
45279,407139110729,,,,,,,skip,no Shopify donor for SKU
45438,407139110718,,,,,,,skip,no Shopify donor for SKU
1013,407148993903,,,,,,,skip,no Shopify donor for SKU
1252,407147345660,,,,,,,skip,no Shopify donor for SKU
1125,407147337682,,,,,,,skip,no Shopify donor for SKU
1248,407147345200,,,,,,,skip,no Shopify donor for SKU
1256,407147345093,,,,,,,skip,no Shopify donor for SKU
1423,407147338951,,,,,,,skip,no Shopify donor for SKU
1250,407147344630,,,,,,,skip,no Shopify donor for SKU
1365,407147344695,,,,,,,skip,no Shopify donor for SKU
1247,407147344818,,,,,,,skip,no Shopify donor for SKU
1254,407147345084,,,,,,,skip,no Shopify donor for SKU
448,407146933694,,,,,,,skip,no Shopify donor for SKU
695,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63161,407144874214,,,,,,,skip,no Shopify donor for SKU
63184,407144976139,,,,,,,skip,no Shopify donor for SKU
63137,,,,,,,,skip,no published offer (offer exists but not PUBLISHED (ended/sold?))
63141,407144874220,,,,,,,skip,no Shopify donor for SKU
63166,407144874250,,,,,,,skip,no Shopify donor for SKU
63185,407144976141,,,,,,,skip,no Shopify donor for SKU
63182,407144976147,,,,,,,skip,no Shopify donor for SKU
63168,407144874178,,,,,,,skip,no Shopify donor for SKU
